Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24232,-17,-0.07%,24250,0.92,26373,22182
INDIA VIX,12.22,0.21,1.79%,12.01,-,28.91,8.72
GIFT-NIFTY,24298,-4,-0.02%,24303,-,26694,22250
USD/INR,95.70,0.06,0.06%,95.64,-,96.96,86.93
GOLD,142350,569,0.40%,141781,-,180779,98292
SILVER,217163,-316,-0.15%,217479,-,420048,109113
IND 5Y,6.43,-0.00,-0.02%,6.43,-,7.49,6.07
IND 10Y,6.81,0.01,0.21%,6.80,-,7.14,6.31
IND 30Y,7.48,0.03,0.39%,7.45,-,7.85,7.00
NEXT 50,72377,-248,-0.34%,72626,0.32,73141,59896
MIDCAP SELECT,14615,-67,-0.46%,14683,0.25,14876,12046
MIDCAP 50,17963,-124,-0.69%,18087,0.35,18120,14804
SMALLCAP 50,9583,-57,-0.59%,9641,0.43,9677,7338
NIFTY 500,23278,-74,-0.32%,23352,0.35,24144,20385
ALPHA 50,53348,-431,-0.80%,53779,0.28,0,0
IT,31254,131,0.42%,31123,2.33,40301,25699
BANK,56953,-252,-0.44%,57205,0.27,61764,49954
FINANCIAL SERVICES,26133,-153,-0.58%,26287,0.11,28562,23373
PSU BANK,8308,-9,-0.11%,8317,0.20,9918,6730
PRIVATE BANK,27408,-155,-0.56%,27563,0.25,29748,23957
FMCG,49531,-159,-0.32%,49690,0.36,58485,45334
CONSUMER DURABLES,40112,-4,-0.01%,40117,0.86,40472,32587
PHARMA,26359,-14,-0.05%,26373,0.67,26410,21149
HEALTHCARE INDEX,16709,12,0.08%,16696,0.67,16722,13536
METAL,12646,-40,-0.32%,12686,0.50,13931,9086
AUTO,27983,157,0.56%,27825,1.50,29179,23378
SERVICES SECTOR,31087,-88,-0.28%,31176,0.67,34549,28232
OIL & GAS,11116,40,0.36%,11076,0.88,12445,10580
CHEMICALS,29947,-395,-1.30%,30343,0.11,31895,24851
COMMODITIES,9796,-4,-0.05%,9800,0.58,10569,8560
CONSUMPTION,12011,-10,-0.08%,12021,0.88,12716,10298
PSE,9876,1,0.02%,9875,0.43,10839,9168
REALTY,898,-20,-2.18%,918,0.11,974,638
SERVICES SECTOR,31087,-88,-0.28%,31176,0.67,34549,28232
CHEMICALS,29947,-395,-1.30%,30343,0.11,31895,24851
,,,,,,Updated Time:,30-Jul 14:30
