Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23873,-41,-0.17%,23914,0.72,26373,22182
INDIA VIX,11.37,-0.22,-1.91%,11.59,-,28.91,8.72
GIFT-NIFTY,23960,-5,-0.02%,23965,-,26694,22250
USD/INR,94.48,-0.48,-0.51%,94.96,-,96.96,87.63
GOLD,153700,1298,0.85%,152402,-,180779,106600
SILVER,237680,1414,0.60%,236266,-,420048,123500
IND 5Y,6.50,-0.06,-0.94%,6.56,-,7.49,6.09
IND 10Y,6.96,-0.01,-0.14%,6.97,-,7.14,6.44
IND 30Y,7.58,0.01,0.20%,7.57,-,7.85,7.06
NEXT 50,73054,107,0.15%,72947,0.96,75000,59896
MIDCAP SELECT,14760,96,0.66%,14663,1.78,15089,12046
MIDCAP 50,18170,50,0.28%,18120,1.27,18500,14804
SMALLCAP 50,9986,120,1.22%,9865,2.85,10050,7338
NIFTY 500,23254,31,0.14%,23222,1.66,24144,20385
ALPHA 50,56624,168,0.30%,56455,1.58,0,0
IT,30838,-264,-0.85%,31102,0.11,40301,25699
BANK,57380,208,0.36%,57172,1.33,61764,49954
FINANCIAL SERVICES,25923,110,0.43%,25813,1.50,28562,23373
PSU BANK,8553,41,0.49%,8511,3.00,9918,6799
PRIVATE BANK,27747,141,0.51%,27606,4.00,29748,23957
FMCG,45954,-286,-0.62%,46240,0.50,57445,45334
CONSUMER DURABLES,39643,-98,-0.25%,39741,0.86,40964,32587
PHARMA,26663,-117,-0.44%,26780,0.67,27188,21149
HEALTHCARE INDEX,16552,-76,-0.46%,16629,0.67,16941,13536
METAL,13174,16,0.13%,13157,1.50,13931,9572
AUTO,27836,-145,-0.52%,27981,0.75,29865,23560
SERVICES SECTOR,30575,49,0.16%,30525,1.00,34549,28232
OIL & GAS,11162,-16,-0.14%,11178,2.75,12445,10580
CHEMICALS,30331,278,0.93%,30052,1.22,31895,24851
COMMODITIES,9750,-6,-0.06%,9756,1.73,10569,8724
CONSUMPTION,11644,-58,-0.50%,11703,0.71,12716,10298
PSE,9706,10,0.11%,9695,1.50,10839,9342
REALTY,917,24,2.70%,893,-,974,638
SERVICES SECTOR,30575,49,0.16%,30525,1.00,34549,28232
CHEMICALS,30331,278,0.93%,30052,1.22,31895,24851
,,,,,,Updated Time:,03-Sep 15:30
