Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23923,70,0.29%,23853,2.12,26373,22182
INDIA VIX,14.35,0.00,-2.48%,14.35,-,23.09,10.39
GIFT-NIFTY,23968,77,0.32%,23891,-,26694,22250
USD/INR,94.54,-0.16,-0.17%,94.70,-,96.96,85.19
GOLD,152905,-11,-0.01%,152916,-,180779,94951
SILVER,250298,-1160,-0.46%,251458,-,420048,103680
IND 5Y,6.47,0.01,0.09%,6.47,-,7.49,5.94
IND 10Y,6.87,-0.00,-0.04%,6.87,-,7.14,6.25
IND 30Y,7.55,0.02,0.25%,7.53,-,7.85,6.93
NEXT 50,71840,155,0.22%,71685,3.50,73098,59896
MIDCAP SELECT,14492,66,0.46%,14426,3.17,14770,12046
MIDCAP 50,17570,68,0.39%,17501,3.55,17859,14804
SMALLCAP 50,9106,33,0.37%,9073,2.33,9282,7338
NIFTY 500,22962,71,0.31%,22891,3.06,24144,20385
ALPHA 50,53387,142,0.27%,53244,3.91,0,0
IT,28237,169,0.60%,28067,9.00,40301,27078
BANK,57320,121,0.21%,57198,13.00,61764,49954
FINANCIAL SERVICES,26325,50,0.19%,26274,9.00,28562,23373
PSU BANK,8617,35,0.42%,8581,-,9918,6730
PRIVATE BANK,27841,29,0.11%,27811,9.00,29748,23957
FMCG,49158,115,0.23%,49043,0.67,58485,45334
CONSUMER DURABLES,36109,113,0.32%,35995,-,40472,32587
PHARMA,24272,52,0.22%,24220,0.25,25043,21149
HEALTHCARE INDEX,15520,32,0.21%,15488,0.33,16002,13536
METAL,12984,-99,-0.76%,13083,1.11,13931,9025
AUTO,27133,156,0.58%,26977,6.50,29179,23360
SERVICES SECTOR,30445,83,0.27%,30362,5.00,34549,28232
OIL & GAS,11234,53,0.48%,11180,4.00,12445,10580
CHEMICALS,29637,107,0.36%,29530,1.86,31895,24851
COMMODITIES,10019,-3,-0.03%,10022,1.27,10569,8539
CONSUMPTION,11462,40,0.35%,11422,2.33,12716,10298
PSE,9989,35,0.36%,9953,3.00,10839,9168
REALTY,805,5,0.68%,800,-,1029,638
SERVICES SECTOR,30445,83,0.27%,30362,5.00,34549,28232
CHEMICALS,29637,107,0.36%,29530,1.86,31895,24851
,,,,,,Updated Time:,16-Jun 09:10
