Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24175,-32,-0.13%,24207,0.92,26373,22182
INDIA VIX,11.02,0.45,4.28%,10.57,-,28.91,8.72
GIFT-NIFTY,24325,-71,-0.29%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,158542,-1121,-0.70%,159663,-,180779,102069
SILVER,239132,-506,-0.21%,239638,-,420048,116850
IND 5Y,6.48,0.02,0.31%,6.46,-,7.49,6.09
IND 10Y,6.87,0.02,0.25%,6.85,-,7.14,6.44
IND 30Y,7.48,0.01,0.12%,7.47,-,7.85,7.06
NEXT 50,74386,-114,-0.15%,74501,0.79,75000,59896
MIDCAP SELECT,14958,10,0.07%,14948,0.71,15089,12046
MIDCAP 50,18373,-7,-0.04%,18380,0.58,18500,14804
SMALLCAP 50,10034,22,0.22%,10012,1.00,10032,7338
NIFTY 500,23536,-23,-0.10%,23559,0.69,24144,20385
ALPHA 50,57466,-69,-0.12%,57536,0.56,0,0
IT,30292,-26,-0.09%,30318,1.50,40301,25699
BANK,57614,-169,-0.29%,57783,0.30,61764,49954
FINANCIAL SERVICES,26339,-47,-0.18%,26386,0.67,28562,23373
PSU BANK,8605,-64,-0.74%,8669,0.00,9918,6730
PRIVATE BANK,27799,66,0.24%,27732,0.80,29748,23957
FMCG,47033,-219,-0.46%,47252,0.07,58485,45334
CONSUMER DURABLES,40755,307,0.76%,40448,2.25,40900,32587
PHARMA,26767,141,0.53%,26626,3.00,26801,21149
HEALTHCARE INDEX,16662,75,0.45%,16586,3.00,16921,13536
METAL,13490,-51,-0.38%,13541,0.50,13931,9132
AUTO,28915,-84,-0.29%,29000,0.67,29865,23560
SERVICES SECTOR,30840,-58,-0.19%,30899,0.88,34549,28232
OIL & GAS,11115,-33,-0.30%,11149,0.50,12445,10580
CHEMICALS,30429,32,0.11%,30397,0.43,31895,24851
COMMODITIES,9850,-26,-0.27%,9876,0.67,10569,8560
CONSUMPTION,11956,-11,-0.10%,11968,0.67,12716,10298
PSE,9713,-14,-0.15%,9727,0.43,10839,9168
REALTY,915,5,0.62%,910,1.00,974,638
SERVICES SECTOR,30840,-58,-0.19%,30899,0.88,34549,28232
CHEMICALS,30429,32,0.11%,30397,0.43,31895,24851
,,,,,,Updated Time:,27-Aug 12:50
