Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24578,-187,-0.76%,24765,0.28,26373,21743
INDIA VIX,18.76,0.90,5.05%,17.86,-,23.19,8.72
GIFT-NIFTY,24655,-141,-0.57%,24796,-,26694,21829
USD/INR,91.65,-0.09,-0.09%,91.74,-,92.30,83.76
GOLD,160811,1138,0.71%,159673,-,180779,85309
SILVER,267242,5051,1.93%,262191,-,420048,86223
IND 5Y,6.35,0.02,0.27%,6.33,-,7.49,5.74
IND 10Y,6.65,0.01,0.18%,6.64,-,6.78,6.13
IND 30Y,7.43,0.02,0.30%,7.41,-,7.51,6.74
NEXT 50,67684,-37,-0.06%,67722,0.96,70833,57250
MIDCAP SELECT,13239,-20,-0.15%,13260,0.79,14118,5520
MIDCAP 50,16410,-31,-0.19%,16441,0.67,17572,13269
SMALLCAP 50,8103,-35,-0.44%,8139,0.43,9282,6776
NIFTY 500,22587,-110,-0.49%,22697,0.65,24144,19519
ALPHA 50,49418,-115,-0.23%,49534,0.35,0,0
IT,30373,246,0.82%,30126,9.00,40301,29823
BANK,58343,-712,-1.21%,59055,0.17,61764,47702
FINANCIAL SERVICES,26868,-367,-1.35%,27235,0.18,28562,22934
PSU BANK,9257,-115,-1.23%,9372,0.00,9918,5729
PRIVATE BANK,27691,-362,-1.29%,28054,0.25,29748,23783
FMCG,49737,-263,-0.53%,50000,0.50,58485,49336
CONSUMER DURABLES,36612,-139,-0.38%,36752,0.25,44426,14089
PHARMA,22896,-109,-0.47%,23005,0.33,23492,19121
HEALTHCARE INDEX,14755,-98,-0.66%,14853,0.18,15148,6482
METAL,12056,7,0.06%,12049,0.50,12509,7690
AUTO,27132,-234,-0.86%,27366,0.15,29179,19316
SERVICES SECTOR,31481,-324,-1.02%,31806,0.50,34549,29070
OIL & GAS,11779,-33,-0.28%,11812,0.50,13607,4632
CHEMICALS,27521,115,0.42%,27406,0.82,31895,25227
COMMODITIES,9764,1,0.01%,9763,1.42,10078,7601
CONSUMPTION,11223,-86,-0.76%,11310,0.25,12716,10159
PSE,10338,23,0.23%,10315,1.50,10544,8415
REALTY,746,-11,-1.45%,757,0.11,1049,734
SERVICES SECTOR,31481,-324,-1.02%,31806,0.50,34549,29070
CHEMICALS,27521,115,0.42%,27406,0.82,31895,25227
,,,,,,Updated Time:,06-Mar 10:50
