Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24205,-172,-0.71%,24378,0.52,26373,22182
INDIA VIX,18.67,0.37,2.00%,18.30,-,28.91,8.72
GIFT-NIFTY,24186,-177,-0.73%,24364,-,26694,22250
USD/INR,94.05,0.27,0.29%,93.78,-,95.22,83.76
GOLD,152189,-468,-0.31%,152657,-,180779,90890
SILVER,243900,-4464,-1.80%,248364,-,420048,93273
IND 5Y,6.63,0.03,0.44%,6.60,-,7.49,5.74
IND 10Y,6.95,0.02,0.33%,6.92,-,7.13,6.13
IND 30Y,7.55,0.04,0.55%,7.51,-,7.85,6.76
NEXT 50,70810,-535,-0.75%,71346,0.43,71536,59896
MIDCAP SELECT,13870,-69,-0.49%,13939,0.56,14118,5520
MIDCAP 50,16972,-84,-0.49%,17057,0.52,17572,14783
SMALLCAP 50,8676,-14,-0.17%,8691,0.67,9282,7338
NIFTY 500,22865,-125,-0.55%,22991,0.62,24144,20385
ALPHA 50,51381,3,0.01%,51377,0.47,0,0
IT,30370,-125,-0.41%,30496,0.67,40301,28288
BANK,56567,-557,-0.98%,57124,0.08,61764,49954
FINANCIAL SERVICES,26278,-347,-1.30%,26625,0.11,28562,23373
PSU BANK,8952,-69,-0.77%,9022,0.00,9918,6062
PRIVATE BANK,26873,-326,-1.20%,27200,0.00,29748,23957
FMCG,51033,-165,-0.32%,51199,0.25,58485,45334
CONSUMER DURABLES,37334,-716,-1.88%,38050,0.08,44426,14089
PHARMA,22913,458,2.04%,22455,5.67,23540,20576
HEALTHCARE INDEX,14727,243,1.68%,14484,3.00,15148,6482
METAL,12836,-56,-0.43%,12892,0.50,12986,8256
AUTO,25902,-547,-2.07%,26450,0.07,29179,21885
SERVICES SECTOR,30949,-302,-0.97%,31251,0.30,34549,28232
OIL & GAS,11458,-42,-0.37%,11501,0.88,13607,4632
CHEMICALS,28166,120,0.43%,28046,1.00,31895,24851
COMMODITIES,10175,-41,-0.41%,10217,0.58,10236,8201
CONSUMPTION,11437,-119,-1.03%,11557,0.20,12716,10298
PSE,10666,-15,-0.14%,10681,0.54,10707,9160
REALTY,794,-8,-1.10%,803,0.25,1049,638
SERVICES SECTOR,30949,-302,-0.97%,31251,0.30,34549,28232
CHEMICALS,28166,120,0.43%,28046,1.00,31895,24851
,,,,,,Updated Time:,23-Apr 12:00
