Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24100,202,0.85%,23897,5.25,26373,22182
INDIA VIX,18.59,-1.12,-5.70%,19.71,-,28.91,8.72
GIFT-NIFTY,24104,150,0.63%,23954,-,26694,22250
USD/INR,94.20,-0.02,-0.02%,94.22,-,95.22,83.76
GOLD,152180,-519,-0.34%,152699,-,180779,90890
SILVER,242555,-2081,-0.85%,244636,-,420048,93273
IND 5Y,6.69,0.02,0.33%,6.67,-,7.49,5.74
IND 10Y,6.95,0.01,0.20%,6.93,-,7.13,6.13
IND 30Y,7.55,0.03,0.37%,7.52,-,7.85,6.76
NEXT 50,70820,936,1.34%,69883,3.55,71536,59896
MIDCAP SELECT,13934,202,1.47%,13731,5.25,14118,5520
MIDCAP 50,17001,260,1.55%,16741,6.14,17572,14783
SMALLCAP 50,8752,166,1.94%,8586,6.14,9282,7338
NIFTY 500,22828,258,1.14%,22570,4.94,24144,20385
ALPHA 50,51313,436,0.86%,50876,3.90,0,0
IT,29223,692,2.43%,28530,-,40301,28288
BANK,56269,180,0.32%,56089,1.33,61764,49954
FINANCIAL SERVICES,26168,26,0.10%,26141,4.00,28562,23373
PSU BANK,8846,34,0.39%,8811,3.00,9918,6062
PRIVATE BANK,26737,20,0.07%,26717,2.33,29748,23957
FMCG,51058,291,0.57%,50766,2.75,58485,45334
CONSUMER DURABLES,37972,890,2.40%,37082,12.00,44426,14089
PHARMA,23190,610,2.70%,22580,19.00,23540,20576
HEALTHCARE INDEX,14936,366,2.51%,14570,19.00,15148,6482
METAL,12985,238,1.87%,12746,14.00,12986,8256
AUTO,26082,429,1.67%,25652,-,29179,22198
SERVICES SECTOR,30659,188,0.62%,30471,5.00,34549,28232
OIL & GAS,11477,145,1.28%,11331,6.50,13607,4632
CHEMICALS,28149,304,1.10%,27844,9.00,31895,24851
COMMODITIES,10274,165,1.64%,10108,6.50,10236,8201
CONSUMPTION,11453,116,1.02%,11337,5.00,12716,10298
PSE,10681,83,0.79%,10597,5.67,10716,9160
REALTY,797,19,2.47%,778,-,1049,638
SERVICES SECTOR,30659,188,0.62%,30471,5.00,34549,28232
CHEMICALS,28149,304,1.10%,27844,9.00,31895,24851
,,,,,,Updated Time:,27-Apr 14:40
