Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23376,463,2.02%,22912,15.67,26373,21743
INDIA VIX,24.39,-0.35,-1.40%,24.74,-,27.17,8.72
GIFT-NIFTY,23354,425,1.86%,22929,-,26694,21829
USD/INR,93.84,-0.14,-0.15%,93.98,-,94.11,83.76
GOLD,144080,5168,3.72%,138912,-,180779,86710
SILVER,235679,11738,5.24%,223941,-,420048,86223
IND 5Y,6.59,0.01,0.12%,6.58,-,7.49,5.74
IND 10Y,6.87,0.00,0.06%,6.87,-,6.88,6.13
IND 30Y,7.66,0.02,0.26%,7.64,-,7.67,6.74
NEXT 50,63685,1325,2.12%,62360,49.00,70833,57250
MIDCAP SELECT,12786,254,2.03%,12532,11.50,14118,5520
MIDCAP 50,15743,332,2.16%,15411,15.67,17572,13269
SMALLCAP 50,7827,229,3.02%,7598,49.00,9282,6776
NIFTY 500,21525,458,2.18%,21067,19.83,24144,19519
ALPHA 50,47319,1338,2.91%,45980,-,0,0
IT,29856,207,0.70%,29648,4.00,40301,28288
BANK,53844,1239,2.36%,52605,13.00,61764,49156
FINANCIAL SERVICES,25070,587,2.40%,24482,19.00,28562,23546
PSU BANK,8592,235,2.81%,8357,-,9918,5904
PRIVATE BANK,25537,491,1.96%,25046,9.00,29748,24384
FMCG,47474,1066,2.30%,46408,14.00,58485,45740
CONSUMER DURABLES,34904,1323,3.94%,33581,-,44426,14089
PHARMA,22683,443,2.00%,22239,-,23540,19121
HEALTHCARE INDEX,14508,279,1.96%,14229,-,15148,6482
METAL,11313,254,2.30%,11059,-,12509,7690
AUTO,25121,605,2.47%,24515,-,29179,19316
SERVICES SECTOR,29855,573,1.96%,29281,9.00,34549,28651
OIL & GAS,10964,85,0.79%,10878,14.00,13607,4632
CHEMICALS,26450,731,2.85%,25718,9.00,31895,24962
COMMODITIES,9349,163,1.78%,9185,29.00,10078,7601
CONSUMPTION,10794,261,2.48%,10533,29.00,12716,10159
PSE,9757,73,0.76%,9683,9.00,10544,8457
REALTY,689,15,2.34%,673,-,1049,661
SERVICES SECTOR,29855,573,1.96%,29281,9.00,34549,28651
CHEMICALS,26450,731,2.85%,25718,9.00,31895,24962
,,,,,,Updated Time:,25-Mar 13:00
