Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24615,0,0.00%,24614,0.72,26373,22182
INDIA VIX,11.95,-0.24,-1.96%,12.19,-,28.91,8.72
GIFT-NIFTY,24698,119,0.48%,24579,-,26694,22250
USD/INR,95.05,-0.32,-0.33%,95.37,-,96.96,86.93
GOLD,145441,1142,0.79%,144299,-,180779,98516
SILVER,223900,2285,1.03%,221615,-,420048,110281
IND 5Y,6.39,-0.02,-0.36%,6.41,-,7.49,6.09
IND 10Y,6.78,-0.04,-0.53%,6.82,-,7.14,6.37
IND 30Y,7.45,-0.02,-0.20%,7.47,-,7.85,7.06
NEXT 50,74666,456,0.61%,74210,3.08,74667,59896
MIDCAP SELECT,14914,42,0.29%,14871,3.17,14908,12046
MIDCAP 50,18251,35,0.19%,18215,1.94,18306,14804
SMALLCAP 50,9853,101,1.04%,9751,4.44,9798,7338
NIFTY 500,23750,60,0.25%,23690,2.40,24144,20385
ALPHA 50,55531,242,0.44%,55288,2.57,0,0
IT,31446,-8,-0.03%,31454,4.00,40301,25699
BANK,57871,-35,-0.06%,57907,1.00,61764,49954
FINANCIAL SERVICES,26851,7,0.03%,26844,1.38,28562,23373
PSU BANK,8569,90,1.06%,8479,-,9918,6730
PRIVATE BANK,27764,-96,-0.34%,27860,0.67,29748,23957
FMCG,49316,-210,-0.43%,49527,0.67,58485,45334
CONSUMER DURABLES,40387,79,0.20%,40307,1.60,40631,32587
PHARMA,26431,-165,-0.62%,26597,0.54,26801,21149
HEALTHCARE INDEX,16627,-119,-0.71%,16746,0.43,16921,13536
METAL,13056,24,0.18%,13032,2.00,13931,9127
AUTO,29397,356,1.23%,29041,-,29179,23439
SERVICES SECTOR,31579,-29,-0.09%,31608,0.88,34549,28232
OIL & GAS,11272,45,0.41%,11226,2.00,12445,10580
CHEMICALS,30495,70,0.23%,30424,1.50,31895,24851
COMMODITIES,9954,26,0.26%,9928,1.31,10569,8560
CONSUMPTION,12221,12,0.10%,12209,1.14,12716,10298
PSE,9951,13,0.14%,9937,0.90,10839,9168
REALTY,913,22,2.50%,891,-,974,638
SERVICES SECTOR,31579,-29,-0.09%,31608,0.88,34549,28232
CHEMICALS,30495,70,0.23%,30424,1.50,31895,24851
,,,,,,Updated Time:,05-Aug 10:25
