Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23460,-87,-0.37%,23547,0.39,26373,22182
INDIA VIX,16.52,0.33,2.06%,16.19,-,28.91,8.72
GIFT-NIFTY,23498,-224,-0.94%,23722,-,26694,22250
USD/INR,94.95,-0.04,-0.04%,94.99,-,96.96,85.19
GOLD,154500,-1075,-0.69%,155575,-,180779,94951
SILVER,266450,-548,-0.21%,266998,-,420048,99868
IND 5Y,6.84,0.02,0.26%,6.83,-,7.49,5.74
IND 10Y,7.03,0.02,0.36%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.24%,7.64,-,7.85,6.81
NEXT 50,70304,-768,-1.08%,71073,0.25,72442,59896
MIDCAP SELECT,14294,-180,-1.25%,14474,0.19,14770,5520
MIDCAP 50,17318,-172,-0.99%,17490,0.32,17859,14804
SMALLCAP 50,8917,-33,-0.38%,8951,0.67,9282,7338
NIFTY 500,22518,-138,-0.61%,22657,0.47,24144,20385
ALPHA 50,51967,-827,-1.57%,52795,0.28,0,0
IT,30137,1057,3.64%,29080,-,40301,27078
BANK,53665,-573,-1.06%,54239,0.08,61764,49954
FINANCIAL SERVICES,25059,-294,-1.16%,25354,0.00,28562,23373
PSU BANK,8013,-142,-1.75%,8156,0.00,9918,6709
PRIVATE BANK,26070,-256,-0.97%,26326,0.11,29748,23957
FMCG,48569,-813,-1.65%,49383,0.15,58485,45334
CONSUMER DURABLES,34609,-334,-0.96%,34943,0.44,44426,14089
PHARMA,24247,-98,-0.40%,24345,0.43,25043,21149
HEALTHCARE INDEX,15304,-88,-0.57%,15392,0.43,16002,6482
METAL,13507,66,0.49%,13440,1.50,13873,8997
AUTO,26038,-300,-1.14%,26338,0.36,29179,22915
SERVICES SECTOR,29614,-70,-0.24%,29685,0.50,34549,28232
OIL & GAS,11186,-13,-0.12%,11200,1.50,13607,4632
CHEMICALS,28998,-241,-0.83%,29240,0.33,31895,24851
COMMODITIES,10253,-41,-0.41%,10295,0.58,10569,8526
CONSUMPTION,11143,-117,-1.05%,11261,0.30,12716,10298
PSE,10167,-59,-0.59%,10227,0.54,10839,9168
REALTY,774,-7,-1.01%,782,0.43,1049,638
SERVICES SECTOR,29614,-70,-0.24%,29685,0.50,34549,28232
CHEMICALS,28998,-241,-0.83%,29240,0.33,31895,24851
,,,,,,Updated Time:,01-Jun 13:50
