Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24580,215,0.89%,24364,2.33,26373,22182
INDIA VIX,17.57,-1.22,-6.47%,18.79,-,28.91,8.72
GIFT-NIFTY,24580,238,0.98%,24341,-,26694,22250
USD/INR,93.50,0.41,0.44%,93.09,-,95.22,83.76
GOLD,153640,-303,-0.20%,153943,-,180779,90890
SILVER,251250,-1295,-0.51%,252545,-,420048,93273
IND 5Y,6.58,-0.00,-0.05%,6.58,-,7.49,5.74
IND 10Y,6.89,0.00,0.01%,6.89,-,7.13,6.13
IND 30Y,7.50,0.01,0.09%,7.50,-,7.85,6.74
NEXT 50,70844,503,0.72%,70341,3.90,70833,59896
MIDCAP SELECT,13921,114,0.83%,13807,2.57,14118,5520
MIDCAP 50,17066,84,0.50%,16981,1.63,17572,14783
SMALLCAP 50,8591,83,0.98%,8508,1.78,9282,7338
NIFTY 500,23048,182,0.80%,22865,2.08,24144,20385
ALPHA 50,51286,157,0.31%,51129,1.63,0,0
IT,31747,161,0.51%,31585,2.33,40301,28288
BANK,57347,765,1.35%,56582,13.00,61764,49954
FINANCIAL SERVICES,26839,302,1.14%,26537,2.33,28562,23373
PSU BANK,9005,65,0.73%,8940,10.00,9918,6062
PRIVATE BANK,27391,395,1.47%,26995,9.00,29748,23957
FMCG,50975,1419,2.86%,49555,4.00,58485,45334
CONSUMER DURABLES,37965,16,0.04%,37949,1.17,44426,14089
PHARMA,22446,-10,-0.05%,22456,1.22,23540,20576
HEALTHCARE INDEX,14507,35,0.25%,14471,1.86,15148,6482
METAL,12839,9,0.07%,12829,0.88,12902,8256
AUTO,26628,106,0.40%,26522,2.75,29179,21885
SERVICES SECTOR,31641,345,1.10%,31295,3.29,34549,28232
OIL & GAS,11446,12,0.11%,11434,2.00,13607,4632
CHEMICALS,27777,114,0.42%,27662,1.50,31895,24851
COMMODITIES,10127,17,0.17%,10109,1.50,10170,8201
CONSUMPTION,11600,155,1.36%,11444,4.00,12716,10298
PSE,10622,-6,-0.06%,10628,1.22,10693,9160
REALTY,799,17,2.21%,782,-,1049,638
SERVICES SECTOR,31641,345,1.10%,31295,3.29,34549,28232
CHEMICALS,27777,114,0.42%,27662,1.50,31895,24851
,,,,,,Updated Time:,21-Apr 15:30
