Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25629,175,0.69%,25454,4.10,26373,21743
INDIA VIX,14.30,0.84,6.22%,13.46,-,23.19,8.72
GIFT-NIFTY,25633,228,0.90%,25405,-,26694,21827
USD/INR,90.96,-0.04,-0.04%,91.00,-,92.19,83.76
GOLD,156174,1355,0.88%,154819,-,180779,84033
SILVER,247000,5607,2.32%,241393,-,420048,86223
IND 5Y,6.46,0.04,0.69%,6.42,-,6.70,5.74
IND 10Y,6.71,0.04,0.61%,6.67,-,6.79,6.13
IND 30Y,7.46,0.04,0.54%,7.42,-,7.51,6.74
NEXT 50,69578,549,0.80%,69028,3.55,70833,56192
MIDCAP SELECT,13501,58,0.44%,13442,2.12,14118,5520
MIDCAP 50,16946,101,0.60%,16844,2.85,17572,13269
SMALLCAP 50,8356,21,0.26%,8335,1.08,9282,6776
NIFTY 500,23446,149,0.64%,23297,1.49,24144,19519
ALPHA 50,51162,501,0.99%,50660,2.57,0,0
IT,32117,-202,-0.63%,32319,0.43,40905,30918
BANK,61274,534,0.88%,60739,-,61764,47702
FINANCIAL SERVICES,28275,206,0.73%,28069,5.67,28519,22842
PSU BANK,9647,141,1.49%,9505,11.00,9676,5530
PRIVATE BANK,29001,240,0.84%,28760,9.00,29748,23783
FMCG,51819,335,0.65%,51483,2.20,58485,49336
CONSUMER DURABLES,37714,255,0.68%,37459,0.88,44426,14089
PHARMA,22472,43,0.19%,22429,1.86,23492,19121
HEALTHCARE INDEX,14574,53,0.37%,14521,4.00,15144,6482
METAL,12003,160,1.36%,11842,6.50,12509,7690
AUTO,27881,147,0.53%,27734,6.50,29179,19316
SERVICES SECTOR,33066,143,0.43%,32923,2.75,34549,29070
OIL & GAS,12101,64,0.54%,12036,2.00,13607,4632
CHEMICALS,28578,110,0.39%,28468,1.50,31895,25227
COMMODITIES,9901,105,1.08%,9796,2.33,10069,7502
CONSUMPTION,11730,54,0.47%,11675,2.44,12716,10090
PSE,10366,113,1.10%,10252,3.00,10456,7956
REALTY,822,5,0.62%,817,2.33,1049,742
SERVICES SECTOR,33066,143,0.43%,32923,2.75,34549,29070
CHEMICALS,28578,110,0.39%,28468,1.50,31895,25227
,,,,,,Updated Time:,20-Feb 14:20
