Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24041,-113,-0.47%,24154,0.47,26373,22182
INDIA VIX,11.52,0.13,1.14%,11.39,-,28.91,8.72
GIFT-NIFTY,24084,-94,-0.39%,24179,-,26694,22250
USD/INR,95.75,0.08,0.08%,95.67,-,96.96,86.94
GOLD,154134,-128,-0.08%,154262,-,180779,98915
SILVER,229400,-3019,-1.30%,232419,-,420048,112020
IND 5Y,6.45,-0.02,-0.28%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.16%,6.83,-,7.14,6.44
IND 30Y,7.41,0.01,0.08%,7.41,-,7.85,7.06
NEXT 50,73871,-436,-0.59%,74308,0.52,74878,59896
MIDCAP SELECT,14859,18,0.13%,14840,0.92,15078,12046
MIDCAP 50,18201,-15,-0.08%,18216,0.69,18403,14804
SMALLCAP 50,9833,-60,-0.61%,9893,0.28,9983,7338
NIFTY 500,23363,-109,-0.47%,23472,0.46,24144,20385
ALPHA 50,55805,-648,-1.15%,56454,0.22,0,0
IT,30391,177,0.59%,30213,4.00,40301,25699
BANK,57067,-194,-0.34%,57262,1.00,61764,49954
FINANCIAL SERVICES,25964,-143,-0.55%,26108,0.43,28562,23373
PSU BANK,8602,-15,-0.18%,8618,0.38,9918,6730
PRIVATE BANK,27105,-142,-0.52%,27247,0.43,29748,23957
FMCG,47480,-254,-0.53%,47734,0.25,58485,45334
CONSUMER DURABLES,40144,-120,-0.30%,40264,0.62,40796,32587
PHARMA,26208,-153,-0.58%,26361,0.18,26801,21149
HEALTHCARE INDEX,16366,-97,-0.59%,16463,0.18,16921,13536
METAL,12979,-46,-0.35%,13025,0.50,13931,9132
AUTO,29203,-61,-0.21%,29264,0.50,29865,23560
SERVICES SECTOR,30634,-124,-0.41%,30759,0.58,34549,28232
OIL & GAS,11202,-29,-0.26%,11231,0.88,12445,10580
CHEMICALS,30345,-371,-1.21%,30716,0.43,31895,24851
COMMODITIES,9736,-78,-0.80%,9814,0.15,10569,8560
CONSUMPTION,11988,-15,-0.13%,12004,0.67,12716,10298
PSE,9739,-98,-1.01%,9838,0.11,10839,9168
REALTY,894,-1,-0.12%,895,1.50,974,638
SERVICES SECTOR,30634,-124,-0.41%,30759,0.58,34549,28232
CHEMICALS,30345,-371,-1.21%,30716,0.43,31895,24851
,,,,,,Updated Time:,19-Aug 13:29
