Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24656,-109,-0.44%,24765,3.17,26373,21743
INDIA VIX,17.86,0.00,-15.52%,17.86,-,23.09,10.39
GIFT-NIFTY,24669,-127,-0.51%,24796,-,26694,21829
USD/INR,91.61,-0.13,-0.14%,91.74,-,92.30,83.76
GOLD,160760,1087,0.68%,159673,-,180779,85309
SILVER,267328,5137,1.96%,262191,-,420048,86223
IND 5Y,6.34,0.01,0.13%,6.33,-,7.49,5.74
IND 10Y,6.65,0.01,0.18%,6.64,-,6.78,6.13
IND 30Y,7.42,0.02,0.24%,7.41,-,7.51,6.74
NEXT 50,67559,-163,-0.24%,67722,7.33,70833,57250
MIDCAP SELECT,13246,-13,-0.10%,13260,5.25,14118,5520
MIDCAP 50,16413,-28,-0.17%,16441,4.56,17572,13269
SMALLCAP 50,8128,-10,-0.12%,8139,6.14,9282,6776
NIFTY 500,22621,-76,-0.34%,22697,3.23,24144,19519
ALPHA 50,49464,-69,-0.14%,49534,11.50,0,0
IT,30074,-52,-0.17%,30126,0.11,40301,29823
BANK,58629,-426,-0.72%,59055,3.67,61764,47702
FINANCIAL SERVICES,27074,-161,-0.59%,27235,3.00,28562,22934
PSU BANK,9336,-36,-0.39%,9372,11.00,9918,5729
PRIVATE BANK,27834,-219,-0.78%,28054,4.00,29748,23783
FMCG,49847,-153,-0.31%,50000,2.75,58485,49336
CONSUMER DURABLES,36620,-131,-0.36%,36752,14.00,44426,14089
PHARMA,23005,0,0.00%,23005,9.00,23492,19121
HEALTHCARE INDEX,14839,-13,-0.09%,14853,19.00,15148,6482
METAL,12013,-35,-0.30%,12049,14.00,12509,7690
AUTO,27247,-119,-0.44%,27366,6.50,29179,19316
SERVICES SECTOR,31614,-191,-0.60%,31806,2.75,34549,29070
OIL & GAS,11862,50,0.43%,11812,2.75,13607,4632
CHEMICALS,27411,5,0.02%,27406,4.00,31895,25227
COMMODITIES,9750,-12,-0.13%,9763,9.00,10078,7601
CONSUMPTION,11256,-53,-0.47%,11310,4.00,12716,10159
PSE,10333,18,0.18%,10315,5.67,10544,8415
REALTY,756,-1,-0.18%,757,9.00,1049,734
SERVICES SECTOR,31614,-191,-0.60%,31806,2.75,34549,29070
CHEMICALS,27411,5,0.02%,27406,4.00,31895,25227
,,,,,,Updated Time:,06-Mar 09:10
