Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24222,225,0.94%,23997,4.00,26373,22182
INDIA VIX,17.75,-0.71,-3.85%,18.46,-,28.91,8.72
GIFT-NIFTY,24297,89,0.37%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,151218,-134,-0.09%,151352,-,180779,90890
SILVER,250737,-200,-0.08%,250937,-,420048,93800
IND 5Y,6.72,-0.02,-0.33%,6.74,-,7.49,5.74
IND 10Y,7.01,-0.00,-0.04%,7.02,-,7.13,6.13
IND 30Y,7.57,-0.00,-0.03%,7.57,-,7.85,6.76
NEXT 50,70306,662,0.95%,69643,11.50,71536,59896
MIDCAP SELECT,13962,136,0.99%,13826,2.57,14118,5520
MIDCAP 50,17051,169,1.00%,16882,3.17,17572,14783
SMALLCAP 50,8893,106,1.21%,8786,7.33,9282,7338
NIFTY 500,22902,219,0.97%,22683,5.01,24144,20385
ALPHA 50,51447,571,1.12%,50876,11.50,0,0
IT,29387,33,0.11%,29353,2.33,40301,28288
BANK,55394,531,0.97%,54863,13.00,61764,49954
FINANCIAL SERVICES,25907,250,0.97%,25657,9.00,28562,23373
PSU BANK,8570,87,1.04%,8482,5.00,9918,6062
PRIVATE BANK,26428,147,0.56%,26281,9.00,29748,23957
FMCG,51696,624,1.22%,51072,14.00,58485,45334
CONSUMER DURABLES,37417,144,0.39%,37273,5.50,44426,14089
PHARMA,23424,156,0.67%,23267,5.67,23540,20576
HEALTHCARE INDEX,15013,95,0.64%,14918,5.67,15148,6482
METAL,12913,80,0.63%,12833,1.50,13164,8256
AUTO,26434,516,1.99%,25917,4.00,29179,22198
SERVICES SECTOR,30482,234,0.77%,30248,5.00,34549,28232
OIL & GAS,11751,56,0.48%,11694,2.75,13607,4632
CHEMICALS,28931,451,1.59%,28480,-,31895,24851
COMMODITIES,10310,72,0.71%,10238,2.75,10429,8201
CONSUMPTION,11551,133,1.17%,11417,6.50,12716,10298
PSE,10700,71,0.67%,10629,4.00,10839,9160
REALTY,806,12,1.59%,793,-,1049,638
SERVICES SECTOR,30482,234,0.77%,30248,5.00,34549,28232
CHEMICALS,28931,451,1.59%,28480,-,31895,24851
,,,,,,Updated Time:,04-May 09:30
