Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25784,-33,-0.13%,25818,0.85,26325,21743
INDIA VIX,9.70,-0.14,-1.39%,9.84,-,23.19,9.40
GIFT-NIFTY,25859,-30,-0.12%,25890,-,26565,21827
USD/INR,90.33,-0.04,-0.04%,90.37,-,91.08,83.76
GOLD,134330,-564,-0.42%,134894,-,135496,75651
SILVER,205813,-1622,-0.78%,207435,-,207833,86223
IND 5Y,6.32,0.01,0.13%,6.31,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.17%,6.60,-,6.87,6.13
IND 30Y,7.31,-0.01,-0.12%,7.32,-,7.41,6.74
NEXT 50,67667,-409,-0.60%,68076,0.35,70956,56192
MIDCAP SELECT,13715,63,0.46%,13652,1.50,14118,5520
MIDCAP 50,17056,49,0.29%,17006,1.00,17498,13269
SMALLCAP 50,8388,3,0.04%,8385,0.53,9282,6776
NIFTY 500,23455,-40,-0.17%,23496,0.55,24035,19519
ALPHA 50,49646,57,0.12%,49588,0.92,0,0
IT,38552,380,1.00%,38172,4.00,45647,30918
BANK,58898,-28,-0.05%,58926,0.71,60114,47702
FINANCIAL SERVICES,27256,4,0.02%,27251,1.86,28065,22320
PSU BANK,8309,-9,-0.11%,8318,0.57,8665,5530
PRIVATE BANK,28328,-9,-0.03%,28338,0.67,28960,23508
FMCG,54429,-173,-0.32%,54603,0.67,59302,50199
CONSUMER DURABLES,36949,82,0.22%,36866,1.14,44426,14089
PHARMA,22504,-107,-0.47%,22612,1.86,23604,19121
HEALTHCARE INDEX,14524,-42,-0.29%,14566,1.50,15112,6482
METAL,10495,5,0.05%,10490,1.33,10837,7690
AUTO,27242,-246,-0.90%,27489,0.07,28099,19316
SERVICES SECTOR,33477,40,0.12%,33436,1.14,34216,29070
OIL & GAS,11826,-58,-0.49%,11884,0.50,13607,4632
CHEMICALS,28105,-152,-0.54%,28258,0.11,31895,25227
COMMODITIES,9153,-42,-0.46%,9196,0.36,9530,7502
CONSUMPTION,12078,-58,-0.48%,12136,0.43,12716,10090
PSE,9406,-68,-0.72%,9474,0.33,10225,7956
,,,,,,Updated Time:,18-Dec 15:00
