Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22468,-351,-1.54%,22819,0.09,26373,21743
INDIA VIX,28.50,1.70,6.32%,26.80,-,28.91,8.72
GIFT-NIFTY,22465,-350,-1.54%,22816,-,26694,21829
USD/INR,94.61,-0.15,-0.16%,94.76,-,94.96,83.76
GOLD,147999,3717,2.58%,144282,-,180779,86710
SILVER,229814,1860,0.82%,227954,-,420048,86223
IND 5Y,6.69,0.03,0.42%,6.66,-,7.49,5.74
IND 10Y,6.95,0.02,0.32%,6.93,-,6.96,6.13
IND 30Y,7.66,-0.04,-0.55%,7.70,-,7.70,6.74
NEXT 50,60799,-1244,-2.01%,62043,0.06,70833,57250
MIDCAP SELECT,12213,-303,-2.43%,12517,0.00,14118,5520
MIDCAP 50,15047,-349,-2.27%,15396,0.04,17572,13269
SMALLCAP 50,7494,-163,-2.13%,7657,0.09,9282,6776
NIFTY 500,20644,-375,-1.79%,21020,0.08,24144,19519
ALPHA 50,44760,-1129,-2.46%,45890,0.09,0,0
IT,29190,-351,-1.19%,29541,0.00,40301,28288
BANK,50783,-1491,-2.85%,52274,0.00,61764,49156
FINANCIAL SERVICES,23747,-625,-2.57%,24373,0.00,28562,23546
PSU BANK,7985,-264,-3.20%,8249,0.00,9918,5904
PRIVATE BANK,24333,-652,-2.61%,24986,0.00,29748,24384
FMCG,45815,-612,-1.32%,46427,0.07,58485,45740
CONSUMER DURABLES,33124,-773,-2.28%,33898,0.00,44426,14089
PHARMA,22303,-262,-1.16%,22565,0.11,23540,19121
HEALTHCARE INDEX,14209,-223,-1.55%,14433,0.05,15148,6482
METAL,11195,34,0.31%,11161,0.67,12509,7690
AUTO,23904,-447,-1.84%,24351,0.00,29179,19316
SERVICES SECTOR,28582,-575,-1.97%,29158,0.07,34549,28651
OIL & GAS,10836,6,0.06%,10830,0.50,13607,4632
CHEMICALS,24971,-527,-2.07%,25498,0.11,31895,24962
COMMODITIES,9183,-40,-0.43%,9223,0.20,10078,7601
CONSUMPTION,10382,-176,-1.68%,10559,0.03,12716,10159
PSE,9654,-21,-0.23%,9676,0.36,10544,8457
REALTY,654,-16,-2.39%,670,0.11,1049,661
SERVICES SECTOR,28582,-575,-1.97%,29158,0.07,34549,28651
CHEMICALS,24971,-527,-2.07%,25498,0.11,31895,24962
,,,,,,Updated Time:,30-Mar 11:49
