Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24351,20,0.09%,24330,1.08,26373,22182
INDIA VIX,16.84,0.16,0.98%,16.68,-,28.91,8.72
GIFT-NIFTY,24382,-93,-0.38%,24475,-,26694,22250
USD/INR,94.29,-0.31,-0.33%,94.60,-,95.44,84.62
GOLD,153200,1068,0.70%,152132,-,180779,90890
SILVER,259170,5905,2.33%,253265,-,420048,93800
IND 5Y,6.62,-0.01,-0.11%,6.62,-,7.49,5.74
IND 10Y,6.93,0.00,0.04%,6.93,-,7.13,6.13
IND 30Y,7.50,0.01,0.15%,7.48,-,7.85,6.76
NEXT 50,71866,175,0.24%,71691,1.50,71764,59896
MIDCAP SELECT,14518,205,1.43%,14312,2.12,14338,5520
MIDCAP 50,17575,202,1.17%,17372,1.94,17572,14783
SMALLCAP 50,9140,56,0.62%,9084,2.12,9282,7338
NIFTY 500,23217,84,0.37%,23133,1.82,24144,20385
ALPHA 50,53078,790,1.51%,52287,2.57,0,0
IT,29152,-115,-0.39%,29267,0.43,40301,28288
BANK,55998,17,0.03%,55981,0.75,61764,49954
FINANCIAL SERVICES,26437,44,0.17%,26392,1.22,28562,23373
PSU BANK,8645,-33,-0.39%,8679,0.71,9918,6062
PRIVATE BANK,26717,16,0.06%,26700,1.00,29748,23957
FMCG,51257,-202,-0.39%,51460,1.50,58485,45334
CONSUMER DURABLES,37022,-355,-0.95%,37377,0.44,44426,14089
PHARMA,24178,67,0.28%,24110,2.33,24264,20576
HEALTHCARE INDEX,15407,42,0.28%,15365,1.86,15443,6482
METAL,13171,42,0.32%,13129,2.00,13195,8256
AUTO,27446,623,2.32%,26823,14.00,29179,22220
SERVICES SECTOR,30670,-8,-0.03%,30678,0.67,34549,28232
OIL & GAS,11707,-13,-0.11%,11720,1.14,13607,4632
CHEMICALS,29558,96,0.33%,29462,1.22,31895,24851
COMMODITIES,10425,26,0.25%,10398,1.73,10449,8201
CONSUMPTION,11651,41,0.36%,11609,1.50,12716,10298
PSE,10741,25,0.24%,10716,1.22,10839,9160
REALTY,821,-1,-0.13%,822,0.67,1049,638
SERVICES SECTOR,30670,-8,-0.03%,30678,0.67,34549,28232
CHEMICALS,29558,96,0.33%,29462,1.22,31895,24851
,,,,,,Updated Time:,07-May 13:20
