Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24539,58,0.24%,24480,0.92,26373,21743
INDIA VIX,19.23,-1.91,-9.04%,21.14,-,23.19,8.72
GIFT-NIFTY,24614,-22,-0.09%,24637,-,26694,21829
USD/INR,91.58,-0.50,-0.54%,92.08,-,92.30,83.76
GOLD,162352,827,0.51%,161525,-,180779,85309
SILVER,270556,4996,1.88%,265560,-,420048,86223
IND 5Y,6.35,0.00,0.06%,6.34,-,7.49,5.74
IND 10Y,6.67,-0.00,-0.06%,6.67,-,6.78,6.13
IND 30Y,7.38,-0.01,-0.18%,7.40,-,7.51,6.74
NEXT 50,67237,438,0.66%,66799,4.56,70833,57250
MIDCAP SELECT,13131,96,0.74%,13034,3.00,14118,5520
MIDCAP 50,16319,121,0.75%,16198,3.08,17572,13269
SMALLCAP 50,8062,71,0.89%,7991,2.33,9282,6776
NIFTY 500,22501,91,0.41%,22409,1.79,24144,19519
ALPHA 50,49126,495,1.02%,48631,3.17,0,0
IT,30057,-247,-0.82%,30305,0.00,40301,29875
BANK,58896,141,0.24%,58755,2.50,61764,47702
FINANCIAL SERVICES,27035,14,0.05%,27020,1.00,28562,22934
PSU BANK,9396,68,0.74%,9327,-,9918,5729
PRIVATE BANK,27940,10,0.04%,27929,1.50,29748,23783
FMCG,49649,-147,-0.30%,49797,0.67,58485,49336
CONSUMER DURABLES,36037,42,0.12%,35994,1.50,44426,14089
PHARMA,22959,287,1.27%,22672,19.00,23492,19121
HEALTHCARE INDEX,14803,153,1.05%,14649,9.00,15148,6482
METAL,11919,139,1.19%,11779,4.00,12509,7690
AUTO,27017,150,0.56%,26867,14.00,29179,19316
SERVICES SECTOR,31576,-28,-0.09%,31604,0.88,34549,29070
OIL & GAS,11819,189,1.62%,11630,6.50,13607,4632
CHEMICALS,27222,145,0.54%,27077,1.50,31895,25227
COMMODITIES,9683,116,1.22%,9567,6.50,10078,7601
CONSUMPTION,11182,-6,-0.06%,11189,1.14,12716,10159
PSE,10213,123,1.22%,10090,4.00,10544,8415
REALTY,752,8,1.14%,744,-,1049,734
SERVICES SECTOR,31576,-28,-0.09%,31604,0.88,34549,29070
CHEMICALS,27222,145,0.54%,27077,1.50,31895,25227
,,,,,,Updated Time:,05-Mar 09:40
