Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25724,153,0.60%,25571,2.00,26373,21743
INDIA VIX,14.12,-0.24,-1.72%,14.36,-,23.19,8.72
GIFT-NIFTY,25726,160,0.63%,25566,-,26694,21827
USD/INR,90.87,0.19,0.21%,90.68,-,92.19,83.76
GOLD,159438,2562,1.63%,156876,-,180779,84033
SILVER,265341,12397,4.90%,252944,-,420048,86223
IND 5Y,6.44,-0.01,-0.19%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.21%,6.72,-,6.79,6.13
IND 30Y,7.42,-0.01,-0.20%,7.44,-,7.51,6.74
NEXT 50,69804,350,0.51%,69453,2.85,70833,56192
MIDCAP SELECT,13489,13,0.10%,13476,1.27,14118,5520
MIDCAP 50,16787,-124,-0.74%,16912,1.17,17572,13269
SMALLCAP 50,8366,33,0.40%,8333,1.38,9282,6776
NIFTY 500,23498,103,0.44%,23395,1.58,24144,19519
ALPHA 50,51040,-6,-0.01%,51047,2.33,0,0
IT,31599,-405,-1.27%,32004,0.11,40301,30918
BANK,61272,100,0.16%,61172,2.50,61764,47702
FINANCIAL SERVICES,28471,261,0.93%,28210,4.00,28519,22855
PSU BANK,9799,133,1.38%,9665,5.00,9691,5530
PRIVATE BANK,29010,101,0.35%,28908,1.50,29748,23783
FMCG,52164,391,0.76%,51772,4.33,58485,49336
CONSUMER DURABLES,37531,-57,-0.15%,37588,0.88,44426,14089
PHARMA,22586,133,0.60%,22452,2.33,23492,19121
HEALTHCARE INDEX,14635,74,0.51%,14560,2.33,15144,6482
METAL,11975,-14,-0.12%,11989,0.88,12509,7690
AUTO,28097,250,0.90%,27846,14.00,29179,19316
SERVICES SECTOR,33171,190,0.58%,32981,1.14,34549,29070
OIL & GAS,12153,61,0.51%,12092,2.00,13607,4632
CHEMICALS,28061,-388,-1.37%,28450,1.22,31895,25227
COMMODITIES,9899,10,0.11%,9888,2.00,10069,7502
CONSUMPTION,11773,62,0.53%,11710,2.10,12716,10090
PSE,10390,23,0.23%,10366,1.22,10456,7956
REALTY,819,-1,-0.15%,820,1.00,1049,742
SERVICES SECTOR,33171,190,0.58%,32981,1.14,34549,29070
CHEMICALS,28061,-388,-1.37%,28450,1.22,31895,25227
,,,,,,Updated Time:,23-Feb 15:06
