Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25512,30,0.12%,25482,1.33,26373,21743
INDIA VIX,13.13,-0.36,-2.65%,13.49,-,23.19,8.72
GIFT-NIFTY,25651,32,0.12%,25619,-,26694,21827
USD/INR,90.89,0.04,0.05%,90.85,-,92.19,83.76
GOLD,160720,-425,-0.26%,161145,-,180779,84033
SILVER,265386,-2930,-1.09%,268316,-,420048,86223
IND 5Y,6.39,0.00,0.06%,6.39,-,6.70,5.74
IND 10Y,6.68,-0.00,-0.04%,6.68,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.16%,7.37,-,7.51,6.74
NEXT 50,70401,2,0.00%,70399,1.27,70833,56192
MIDCAP SELECT,13641,83,0.62%,13558,2.12,14118,5520
MIDCAP 50,16934,106,0.63%,16828,2.57,17572,13269
SMALLCAP 50,8411,-6,-0.07%,8417,1.50,9282,6776
NIFTY 500,23444,41,0.18%,23403,1.48,24144,19519
ALPHA 50,51326,60,0.12%,51265,2.06,0,0
IT,30785,259,0.85%,30526,4.00,40301,29875
BANK,61042,-1,0.00%,61043,0.75,61764,47702
FINANCIAL SERVICES,28315,-24,-0.08%,28339,1.38,28562,22855
PSU BANK,9747,-39,-0.41%,9787,0.50,9890,5530
PRIVATE BANK,29014,33,0.12%,28980,1.50,29748,23783
FMCG,51959,-145,-0.28%,52105,0.36,58485,49336
CONSUMER DURABLES,37631,114,0.30%,37516,2.75,44426,14089
PHARMA,23233,182,0.79%,23051,9.00,23492,19121
HEALTHCARE INDEX,15020,122,0.82%,14898,5.67,15144,6482
METAL,12367,-31,-0.26%,12399,0.67,12509,7690
AUTO,28559,92,0.33%,28466,1.50,29179,19316
SERVICES SECTOR,32786,46,0.14%,32740,2.62,34549,29070
OIL & GAS,12236,47,0.39%,12188,4.00,13607,4632
CHEMICALS,27997,110,0.40%,27886,2.33,31895,25227
COMMODITIES,10035,0,0.00%,10035,1.73,10078,7502
CONSUMPTION,11712,8,0.08%,11703,1.14,12716,10090
PSE,10502,0,0.01%,10501,3.00,10544,7956
REALTY,795,-1,-0.17%,796,2.33,1049,742
SERVICES SECTOR,32786,46,0.14%,32740,2.62,34549,29070
CHEMICALS,27997,110,0.40%,27886,2.33,31895,25227
,,,,,,Updated Time:,26-Feb 11:10
