Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25795,67,0.26%,25727,4.56,26373,21743
INDIA VIX,12.71,-0.19,-1.41%,12.90,-,23.19,8.72
GIFT-NIFTY,25876,11,0.04%,25865,-,26694,21827
USD/INR,90.36,-0.02,-0.02%,90.37,-,92.19,83.76
GOLD,159490,5681,3.69%,153809,-,180779,83887
SILVER,282607,14592,5.44%,268015,-,420048,86223
IND 5Y,6.50,-0.00,-0.08%,6.50,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.16%,6.72,-,6.79,6.13
IND 30Y,7.42,0.00,0.03%,7.42,-,7.46,6.74
NEXT 50,69220,371,0.54%,68849,2.50,70833,56192
MIDCAP SELECT,13681,25,0.19%,13655,3.17,14118,5520
MIDCAP 50,17071,57,0.34%,17013,2.85,17572,13269
SMALLCAP 50,8356,88,1.07%,8268,2.27,9282,6776
NIFTY 500,23525,79,0.34%,23446,1.77,24144,19519
ALPHA 50,49529,450,0.92%,49078,4.00,0,0
IT,36591,-2020,-5.23%,38611,0.00,43133,30918
BANK,60289,248,0.41%,60041,2.50,61764,47702
FINANCIAL SERVICES,27813,139,0.50%,27674,3.00,28275,22819
PSU BANK,8851,31,0.36%,8819,5.00,9175,5530
PRIVATE BANK,29012,100,0.35%,28911,4.00,29748,23783
FMCG,51198,391,0.77%,50806,2.75,58485,49336
CONSUMER DURABLES,36166,719,2.03%,35446,4.00,44426,14089
PHARMA,22295,95,0.43%,22200,2.33,23492,19121
HEALTHCARE INDEX,14297,70,0.50%,14227,3.00,15144,6482
METAL,12084,191,1.61%,11893,14.00,12509,7690
AUTO,27865,365,1.33%,27500,-,29179,19316
SERVICES SECTOR,33565,-149,-0.44%,33714,2.00,34549,29070
OIL & GAS,12174,263,2.21%,11911,1.50,13607,4632
CHEMICALS,28562,184,0.65%,28378,1.38,31895,25227
COMMODITIES,9905,172,1.78%,9733,-,9881,7502
CONSUMPTION,11734,111,0.96%,11622,6.50,12716,10090
PSE,10381,148,1.46%,10232,5.67,10412,7956
REALTY,814,-1,-0.12%,815,0.25,1049,742
SERVICES SECTOR,33565,-149,-0.44%,33714,2.00,34549,29070
CHEMICALS,28562,184,0.65%,28378,1.38,31895,25227
,,,,,,Updated Time:,04-Feb 10:10
