Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23979,-101,-0.42%,24080,0.43,26373,22182
INDIA VIX,11.75,0.56,4.95%,11.19,-,28.91,8.72
GIFT-NIFTY,24051,-175,-0.72%,24226,-,26694,22250
USD/INR,94.93,-0.22,-0.24%,95.15,-,96.96,87.63
GOLD,152700,-1760,-1.14%,154460,-,180779,105800
SILVER,235582,-4539,-1.89%,240121,-,420048,123473
IND 5Y,6.59,0.01,0.17%,6.58,-,7.49,6.09
IND 10Y,6.96,0.01,0.19%,6.95,-,7.14,6.44
IND 30Y,7.56,0.00,0.05%,7.56,-,7.85,7.06
NEXT 50,72736,-1023,-1.39%,73759,0.35,75000,59896
MIDCAP SELECT,14786,-242,-1.61%,15028,0.32,15089,12046
MIDCAP 50,18207,-283,-1.53%,18491,0.35,18500,14804
SMALLCAP 50,9884,-52,-0.53%,9937,0.39,10050,7338
NIFTY 500,23278,-171,-0.73%,23450,0.50,24144,20385
ALPHA 50,56562,-976,-1.70%,57539,0.14,0,0
IT,31284,93,0.30%,31191,1.50,40301,25699
BANK,57250,-774,-1.34%,58024,0.17,61764,49954
FINANCIAL SERVICES,25934,-358,-1.36%,26293,0.18,28562,23373
PSU BANK,8487,-122,-1.42%,8609,0.50,9918,6799
PRIVATE BANK,27701,-304,-1.09%,28005,0.11,29748,23957
FMCG,46383,357,0.78%,46025,0.67,57445,45334
CONSUMER DURABLES,39866,-564,-1.40%,40430,0.18,40964,32587
PHARMA,26728,-457,-1.68%,27186,0.43,27188,21149
HEALTHCARE INDEX,16634,-307,-1.81%,16941,0.43,16941,13536
METAL,13156,-37,-0.29%,13193,0.36,13931,9572
AUTO,28388,-452,-1.57%,28841,0.25,29865,23560
SERVICES SECTOR,30632,-203,-0.66%,30836,0.36,34549,28232
OIL & GAS,11117,13,0.12%,11103,0.67,12445,10580
CHEMICALS,30030,1,0.00%,30028,1.22,31895,24851
COMMODITIES,9680,-10,-0.10%,9690,0.88,10569,8724
CONSUMPTION,11753,-49,-0.42%,11802,0.43,12716,10298
PSE,9642,-62,-0.64%,9704,0.43,10839,9342
REALTY,889,-14,-1.63%,904,0.11,974,638
SERVICES SECTOR,30632,-203,-0.66%,30836,0.36,34549,28232
CHEMICALS,30030,1,0.00%,30028,1.22,31895,24851
,,,,,,Updated Time:,01-Sep 14:50
