Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23818,128,0.54%,23689,3.55,26373,22182
INDIA VIX,18.35,-0.26,-1.43%,18.61,-,28.91,8.72
GIFT-NIFTY,23814,85,0.36%,23729,-,26694,22250
USD/INR,95.92,0.17,0.17%,95.75,-,95.96,84.78
GOLD,160094,-1884,-1.16%,161978,-,180779,92800
SILVER,280812,-10290,-3.53%,291102,-,420048,94899
IND 5Y,6.84,0.04,0.60%,6.80,-,7.49,5.74
IND 10Y,7.05,0.03,0.46%,7.02,-,7.13,6.13
IND 30Y,7.63,0.03,0.34%,7.61,-,7.85,6.76
NEXT 50,69814,-125,-0.18%,69940,0.88,72037,59896
MIDCAP SELECT,14284,18,0.13%,14265,1.27,14590,5520
MIDCAP 50,17394,37,0.21%,17357,1.17,17686,14804
SMALLCAP 50,8868,-3,-0.04%,8871,0.92,9282,7338
NIFTY 500,22689,76,0.34%,22613,1.26,24144,20385
ALPHA 50,52092,-30,-0.06%,52122,1.08,0,0
IT,27859,499,1.82%,27360,-,40301,27078
BANK,54252,123,0.23%,54128,0.56,61764,49954
FINANCIAL SERVICES,25574,102,0.40%,25472,1.71,28562,23373
PSU BANK,8125,-49,-0.60%,8174,0.50,9918,6606
PRIVATE BANK,26338,182,0.70%,26155,0.67,29748,23957
FMCG,51261,481,0.95%,50779,14.00,58485,45334
CONSUMER DURABLES,35778,193,0.54%,35584,2.25,44426,14089
PHARMA,24828,277,1.13%,24551,4.00,24573,21149
HEALTHCARE INDEX,15863,151,0.96%,15712,5.67,15731,6482
METAL,13546,-15,-0.12%,13562,1.14,13580,8997
AUTO,26169,120,0.46%,26049,1.14,29179,22915
SERVICES SECTOR,29923,239,0.81%,29684,3.29,34549,28232
OIL & GAS,11326,-115,-1.01%,11442,0.88,13607,4632
CHEMICALS,29155,12,0.04%,29143,1.00,31895,24851
COMMODITIES,10327,-11,-0.11%,10338,1.14,10491,8476
CONSUMPTION,11446,60,0.53%,11386,2.75,12716,10298
PSE,10567,-32,-0.31%,10600,0.67,10839,9168
REALTY,763,-7,-0.92%,770,0.00,1049,638
SERVICES SECTOR,29923,239,0.81%,29684,3.29,34549,28232
CHEMICALS,29155,12,0.04%,29143,1.00,31895,24851
,,,,,,Updated Time:,15-May 10:33
