Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25548,-164,-0.64%,25713,0.39,26373,21743
INDIA VIX,13.97,-0.20,-1.39%,14.17,-,23.19,8.72
GIFT-NIFTY,25546,-176,-0.68%,25722,-,26694,21827
USD/INR,90.94,-0.05,-0.06%,90.99,-,92.19,83.76
GOLD,160584,-1014,-0.63%,161598,-,180779,84033
SILVER,264240,-1093,-0.41%,265333,-,420048,86223
IND 5Y,6.47,0.03,0.47%,6.44,-,6.70,5.74
IND 10Y,6.71,0.01,0.10%,6.70,-,6.79,6.13
IND 30Y,7.42,0.00,0.03%,7.42,-,7.51,6.74
NEXT 50,69373,-349,-0.50%,69723,0.29,70833,56192
MIDCAP SELECT,13400,-77,-0.57%,13477,0.32,14118,5520
MIDCAP 50,16684,-88,-0.53%,16772,0.32,17572,13269
SMALLCAP 50,8311,-53,-0.64%,8364,0.22,9282,6776
NIFTY 500,23336,-148,-0.63%,23484,0.23,24144,19519
ALPHA 50,50591,-393,-0.77%,50985,0.06,0,0
IT,30598,-951,-3.02%,31550,0.00,40301,30918
BANK,61220,-44,-0.07%,61264,0.56,61764,47702
FINANCIAL SERVICES,28375,-79,-0.28%,28455,0.33,28562,22855
PSU BANK,9758,-38,-0.39%,9796,0.09,9846,5530
PRIVATE BANK,29012,4,0.01%,29008,0.67,29748,23783
FMCG,51895,-240,-0.46%,52136,0.15,58485,49336
CONSUMER DURABLES,37330,-161,-0.43%,37492,0.15,44426,14089
PHARMA,22502,-75,-0.34%,22578,0.33,23492,19121
HEALTHCARE INDEX,14590,-42,-0.29%,14632,0.25,15144,6482
METAL,12014,51,0.43%,11962,14.00,12509,7690
AUTO,27914,-162,-0.58%,28077,0.15,29179,19316
SERVICES SECTOR,32872,-282,-0.85%,33154,0.36,34549,29070
OIL & GAS,12183,32,0.26%,12151,2.50,13607,4632
CHEMICALS,27798,-250,-0.89%,28048,0.11,31895,25227
COMMODITIES,9896,4,0.05%,9891,0.93,10069,7502
CONSUMPTION,11654,-111,-0.94%,11765,0.03,12716,10090
PSE,10369,-10,-0.10%,10380,0.90,10456,7956
REALTY,811,-7,-0.93%,819,0.00,1049,742
SERVICES SECTOR,32872,-282,-0.85%,33154,0.36,34549,29070
CHEMICALS,27798,-250,-0.89%,28048,0.11,31895,25227
,,,,,,Updated Time:,24-Feb 09:30
