Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23501,121,0.52%,23379,1.27,26373,22182
INDIA VIX,19.39,0.11,0.58%,19.28,-,28.91,8.72
GIFT-NIFTY,23498,74,0.32%,23424,-,26694,22250
USD/INR,95.77,0.15,0.15%,95.62,-,95.78,84.78
GOLD,162289,8847,5.77%,153442,-,180779,90890
SILVER,295900,16838,6.03%,279062,-,420048,93800
IND 5Y,6.83,0.02,0.25%,6.81,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.11%,7.05,-,7.13,6.13
IND 30Y,7.62,0.01,0.08%,7.62,-,7.85,6.76
NEXT 50,69572,985,1.44%,68586,4.56,72037,59896
MIDCAP SELECT,14169,197,1.41%,13972,2.57,14590,5520
MIDCAP 50,17274,218,1.28%,17055,2.57,17686,14804
SMALLCAP 50,8889,70,0.80%,8818,2.85,9282,7338
NIFTY 500,22477,177,0.80%,22299,2.05,24144,20385
ALPHA 50,51577,612,1.20%,50964,2.33,0,0
IT,27977,-257,-0.91%,28234,0.25,40301,28126
BANK,53823,268,0.50%,53555,3.67,61764,49954
FINANCIAL SERVICES,25251,114,0.45%,25137,2.33,28562,23373
PSU BANK,8105,34,0.42%,8071,3.00,9918,6606
PRIVATE BANK,26034,142,0.55%,25891,4.00,29748,23957
FMCG,50775,321,0.64%,50453,2.75,58485,45334
CONSUMER DURABLES,35344,710,2.05%,34633,3.33,44426,14089
PHARMA,24028,187,0.78%,23840,2.33,24310,21149
HEALTHCARE INDEX,15396,119,0.78%,15276,2.33,15551,6482
METAL,13335,454,3.53%,12881,-,13256,8997
AUTO,26053,-89,-0.34%,26142,0.67,29179,22915
SERVICES SECTOR,29388,65,0.22%,29322,1.00,34549,28232
OIL & GAS,11474,181,1.61%,11293,2.75,13607,4632
CHEMICALS,28934,239,0.84%,28694,2.33,31895,24851
COMMODITIES,10274,165,1.64%,10108,2.75,10491,8476
CONSUMPTION,11275,78,0.70%,11197,2.33,12716,10298
PSE,10610,165,1.59%,10444,5.67,10839,9168
REALTY,770,4,0.61%,765,1.50,1049,638
SERVICES SECTOR,29388,65,0.22%,29322,1.00,34549,28232
CHEMICALS,28934,239,0.84%,28694,2.33,31895,24851
,,,,,,Updated Time:,13-May 14:40
