Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25267,-151,-0.60%,25418,0.72,26373,21743
INDIA VIX,13.86,0.49,3.62%,13.37,-,23.19,8.72
GIFT-NIFTY,25337,-179,-0.70%,25516,-,26565,21827
USD/INR,91.91,0.15,0.17%,91.75,-,92.19,83.76
GOLD,164499,-4904,-2.89%,169403,-,180779,81639
SILVER,365185,-34708,-8.68%,399893,-,420048,86223
IND 5Y,6.38,-0.01,-0.20%,6.39,-,6.75,5.74
IND 10Y,6.69,-0.01,-0.18%,6.70,-,6.79,6.13
IND 30Y,7.38,0.01,0.08%,7.38,-,7.43,6.74
NEXT 50,67674,-735,-1.08%,68409,0.43,70833,56192
MIDCAP SELECT,13375,-49,-0.37%,13424,0.56,14118,5520
MIDCAP 50,16655,-81,-0.49%,16736,0.43,17572,13269
SMALLCAP 50,8205,30,0.37%,8175,2.12,9282,6776
NIFTY 500,23028,-106,-0.46%,23134,1.43,24144,19519
ALPHA 50,48679,-166,-0.34%,48845,1.08,0,0
IT,37925,-505,-1.31%,38431,0.00,43431,30918
BANK,59642,-315,-0.53%,59957,0.40,60437,47702
FINANCIAL SERVICES,27363,-146,-0.53%,27509,0.43,28065,22795
PSU BANK,9015,1,0.02%,9014,2.00,9175,5530
PRIVATE BANK,28569,-164,-0.57%,28734,0.67,29059,23783
FMCG,50880,356,0.71%,50523,2.00,59302,50076
CONSUMER DURABLES,34240,219,0.65%,34020,2.75,44426,14089
PHARMA,21669,105,0.49%,21564,3.00,23492,19121
HEALTHCARE INDEX,13862,71,0.52%,13790,2.33,15144,6482
METAL,11887,-590,-4.73%,12478,0.15,12509,7690
AUTO,26572,16,0.06%,26555,0.88,29179,19316
SERVICES SECTOR,33105,-237,-0.71%,33342,0.30,34216,29070
OIL & GAS,11735,-119,-1.01%,11854,0.25,13607,4632
CHEMICALS,27670,25,0.09%,27644,2.33,31895,25227
COMMODITIES,9636,-222,-2.26%,9859,0.11,9868,7502
CONSUMPTION,11405,18,0.16%,11387,1.50,12716,10090
PSE,10106,-157,-1.53%,10263,0.18,10277,7956
REALTY,781,5,0.64%,776,2.33,1049,742
SERVICES SECTOR,33105,-237,-0.71%,33342,0.30,34216,29070
CHEMICALS,27670,25,0.09%,27644,2.33,31895,25227
,,,,,,Updated Time:,30-Jan 13:40
