Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24005,9,0.04%,23995,1.27,26373,22182
INDIA VIX,12.57,-0.09,-0.71%,12.66,-,28.91,8.72
GIFT-NIFTY,24005,-37,-0.15%,24042,-,26694,22250
USD/INR,95.76,-0.14,-0.14%,95.90,-,96.96,86.93
GOLD,142175,-888,-0.62%,143063,-,180779,97899
SILVER,217640,-3533,-1.60%,221173,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,6.07
IND 10Y,6.77,-0.00,-0.07%,6.77,-,7.14,6.31
IND 30Y,7.42,0.00,0.07%,7.41,-,7.85,7.00
NEXT 50,72189,-407,-0.56%,72596,0.61,73141,59896
MIDCAP SELECT,14591,18,0.13%,14572,0.92,14876,12046
MIDCAP 50,17999,64,0.36%,17935,0.96,18114,14804
SMALLCAP 50,9469,-16,-0.18%,9486,0.56,9677,7338
NIFTY 500,23131,-21,-0.09%,23153,0.63,24144,20385
ALPHA 50,53120,-510,-0.95%,53630,0.35,0,0
IT,30488,1046,3.56%,29441,-,40301,25699
BANK,56863,-223,-0.39%,57087,0.40,61764,49954
FINANCIAL SERVICES,26080,-46,-0.18%,26126,1.50,28562,23373
PSU BANK,8311,-53,-0.64%,8364,0.33,9918,6730
PRIVATE BANK,27315,-78,-0.29%,27393,0.43,29748,23957
FMCG,48811,-753,-1.52%,49564,0.50,58485,45334
CONSUMER DURABLES,39295,167,0.43%,39128,0.18,40472,32587
PHARMA,25961,15,0.06%,25945,0.82,26135,21149
HEALTHCARE INDEX,16472,0,0.00%,16472,0.67,16585,13536
METAL,12429,-47,-0.38%,12476,0.40,13931,9086
AUTO,27861,207,0.75%,27653,1.50,29179,23378
SERVICES SECTOR,30819,51,0.17%,30768,1.50,34549,28232
OIL & GAS,11070,-8,-0.07%,11079,0.88,12445,10580
CHEMICALS,30043,-383,-1.26%,30427,0.18,31895,24851
COMMODITIES,9736,-69,-0.71%,9806,0.32,10569,8560
CONSUMPTION,11894,5,0.04%,11889,1.31,12716,10298
PSE,9893,-115,-1.16%,10009,0.58,10839,9168
REALTY,915,14,1.55%,901,1.50,974,638
SERVICES SECTOR,30819,51,0.17%,30768,1.50,34549,28232
CHEMICALS,30043,-383,-1.26%,30427,0.18,31895,24851
,,,,,,Updated Time:,28-Jul 13:00
