Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23032,-118,-0.51%,23151,0.35,26373,21743
INDIA VIX,22.16,-0.49,-2.15%,22.65,-,24.49,8.72
GIFT-NIFTY,23094,-109,-0.47%,23203,-,26694,21829
USD/INR,92.46,-0.03,-0.04%,92.49,-,92.53,83.76
GOLD,156290,-2176,-1.37%,158466,-,180779,86710
SILVER,253542,-5893,-2.27%,259435,-,420048,86223
IND 5Y,6.38,0.02,0.35%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.25%,6.68,-,6.78,6.13
IND 30Y,7.50,0.02,0.31%,7.47,-,7.52,6.74
NEXT 50,63775,-916,-1.42%,64691,0.14,70833,57250
MIDCAP SELECT,12445,-173,-1.37%,12618,0.00,14118,5520
MIDCAP 50,15317,-206,-1.33%,15523,0.06,17572,13269
SMALLCAP 50,7648,-143,-1.85%,7792,0.06,9282,6776
NIFTY 500,21182,-208,-0.97%,21391,0.12,24144,19519
ALPHA 50,46170,-604,-1.29%,46775,0.19,0,0
IT,28722,-348,-1.20%,29071,0.00,40301,28936
BANK,53455,-302,-0.56%,53757,0.17,61764,49156
FINANCIAL SERVICES,25034,-104,-0.42%,25138,0.33,28562,23546
PSU BANK,8398,-118,-1.39%,8516,0.00,9918,5904
PRIVATE BANK,25366,-143,-0.56%,25510,0.25,29748,24399
FMCG,47999,74,0.16%,47924,0.67,58485,47852
CONSUMER DURABLES,34394,-616,-1.76%,35011,0.07,44426,14089
PHARMA,22433,-398,-1.75%,22832,0.00,23540,19121
HEALTHCARE INDEX,14346,-256,-1.75%,14602,0.00,15148,6482
METAL,11254,-38,-0.34%,11292,0.25,12509,7690
AUTO,23975,-220,-0.91%,24195,0.00,29179,19316
SERVICES SECTOR,29530,-182,-0.61%,29713,0.20,34549,29070
OIL & GAS,11050,-236,-2.10%,11286,0.00,13607,4632
CHEMICALS,25919,-399,-1.52%,26319,0.00,31895,25227
COMMODITIES,9303,-37,-0.41%,9341,0.43,10078,7601
CONSUMPTION,10511,-64,-0.61%,10575,0.30,12716,10159
PSE,9850,-220,-2.19%,10071,0.05,10544,8457
REALTY,687,-22,-3.11%,709,0.00,1049,704
SERVICES SECTOR,29530,-182,-0.61%,29713,0.20,34549,29070
CHEMICALS,25919,-399,-1.52%,26319,0.00,31895,25227
,,,,,,Updated Time:,16-Mar 10:50
