Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24173,210,0.88%,23962,4.00,26373,22182
INDIA VIX,12.39,-0.97,-7.31%,13.36,-,28.91,8.72
GIFT-NIFTY,24205,210,0.88%,23994,-,26694,22250
USD/INR,95.30,-0.08,-0.08%,95.38,-,96.96,85.74
GOLD,144683,-617,-0.42%,145300,-,180779,96829
SILVER,224400,-1977,-0.87%,226377,-,420048,109080
IND 5Y,6.42,-0.01,-0.19%,6.43,-,7.49,6.05
IND 10Y,6.74,-0.02,-0.27%,6.75,-,7.14,6.29
IND 30Y,7.35,-0.00,-0.03%,7.35,-,7.85,6.93
NEXT 50,72214,728,1.02%,71485,7.33,73141,59896
MIDCAP SELECT,14759,104,0.71%,14654,4.00,14770,12046
MIDCAP 50,17994,150,0.84%,17844,4.00,17909,14804
SMALLCAP 50,9611,133,1.41%,9477,4.56,9602,7338
NIFTY 500,23300,219,0.95%,23081,5.10,24144,20385
ALPHA 50,54154,655,1.22%,53498,6.14,0,0
IT,27953,482,1.76%,27471,-,40301,25699
BANK,57879,626,1.09%,57252,-,61764,49954
FINANCIAL SERVICES,26754,272,1.03%,26482,19.00,28562,23373
PSU BANK,8293,90,1.11%,8203,-,9918,6730
PRIVATE BANK,28084,321,1.16%,27762,-,29748,23957
FMCG,49304,-45,-0.09%,49350,1.14,58485,45334
CONSUMER DURABLES,38287,451,1.19%,37835,-,40472,32587
PHARMA,25662,6,0.02%,25656,1.22,26022,21149
HEALTHCARE INDEX,16304,-2,-0.01%,16307,1.00,16578,13536
METAL,12709,206,1.65%,12503,-,13931,9086
AUTO,26848,172,0.64%,26676,2.75,29179,23378
SERVICES SECTOR,31124,263,0.85%,30861,5.00,34549,28232
OIL & GAS,11164,132,1.20%,11032,4.00,12445,10580
CHEMICALS,29806,461,1.57%,29345,9.00,31895,24851
COMMODITIES,9895,121,1.25%,9774,14.00,10569,8560
CONSUMPTION,11733,32,0.28%,11700,2.75,12716,10298
PSE,9892,87,0.89%,9805,5.67,10839,9168
REALTY,918,11,1.25%,906,9.00,1009,638
SERVICES SECTOR,31124,263,0.85%,30861,5.00,34549,28232
CHEMICALS,29806,461,1.57%,29345,9.00,31895,24851
,,,,,,Updated Time:,10-Jul 11:50
