Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24591,-174,-0.70%,24765,0.28,26373,21743
INDIA VIX,18.80,0.94,5.24%,17.86,-,23.19,8.72
GIFT-NIFTY,24671,-125,-0.50%,24796,-,26694,21829
USD/INR,91.66,-0.08,-0.08%,91.74,-,92.30,83.76
GOLD,160750,1077,0.67%,159673,-,180779,85309
SILVER,266980,4789,1.83%,262191,-,420048,86223
IND 5Y,6.35,0.02,0.30%,6.33,-,7.49,5.74
IND 10Y,6.65,0.01,0.18%,6.64,-,6.78,6.13
IND 30Y,7.43,0.02,0.28%,7.41,-,7.51,6.74
NEXT 50,67693,-28,-0.04%,67722,0.88,70833,57250
MIDCAP SELECT,13230,-30,-0.23%,13260,0.67,14118,5520
MIDCAP 50,16404,-37,-0.23%,16441,0.61,17572,13269
SMALLCAP 50,8093,-45,-0.56%,8139,0.35,9282,6776
NIFTY 500,22589,-108,-0.48%,22697,0.62,24144,19519
ALPHA 50,49365,-168,-0.34%,49534,0.32,0,0
IT,30377,250,0.83%,30126,9.00,40301,29823
BANK,58372,-683,-1.16%,59055,0.27,61764,47702
FINANCIAL SERVICES,26874,-360,-1.33%,27235,0.18,28562,22934
PSU BANK,9271,-101,-1.08%,9372,0.00,9918,5729
PRIVATE BANK,27695,-358,-1.28%,28054,0.43,29748,23783
FMCG,49797,-203,-0.41%,50000,0.67,58485,49336
CONSUMER DURABLES,36615,-136,-0.37%,36752,0.36,44426,14089
PHARMA,22891,-113,-0.50%,23005,0.25,23492,19121
HEALTHCARE INDEX,14756,-97,-0.66%,14853,0.18,15148,6482
METAL,12054,5,0.05%,12049,0.50,12509,7690
AUTO,27149,-217,-0.79%,27366,0.15,29179,19316
SERVICES SECTOR,31483,-323,-1.02%,31806,0.50,34549,29070
OIL & GAS,11788,-23,-0.20%,11812,0.50,13607,4632
CHEMICALS,27518,112,0.41%,27406,1.00,31895,25227
COMMODITIES,9764,1,0.01%,9763,1.23,10078,7601
CONSUMPTION,11231,-78,-0.70%,11310,0.26,12716,10159
PSE,10336,21,0.21%,10315,1.50,10544,8415
REALTY,745,-12,-1.60%,757,0.00,1049,734
SERVICES SECTOR,31483,-323,-1.02%,31806,0.50,34549,29070
CHEMICALS,27518,112,0.41%,27406,1.00,31895,25227
,,,,,,Updated Time:,06-Mar 11:00
