Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23961,-35,-0.15%,23996,0.67,26373,22182
INDIA VIX,13.02,-0.27,-2.05%,13.29,-,28.91,8.72
GIFT-NIFTY,23952,-9,-0.04%,23961,-,26694,22250
USD/INR,96.54,-0.02,-0.02%,96.56,-,96.96,86.35
GOLD,145240,-440,-0.30%,145680,-,180779,97280
SILVER,226142,-856,-0.38%,226998,-,420048,109080
IND 5Y,6.49,0.02,0.25%,6.47,-,7.49,6.07
IND 10Y,6.81,0.01,0.18%,6.80,-,7.14,6.31
IND 30Y,7.44,0.01,0.16%,7.43,-,7.85,6.96
NEXT 50,72489,193,0.27%,72296,1.38,73141,59896
MIDCAP SELECT,14548,-78,-0.53%,14626,0.56,14876,12046
MIDCAP 50,17820,-63,-0.36%,17884,0.67,18114,14804
SMALLCAP 50,9472,-11,-0.12%,9483,0.58,9677,7338
NIFTY 500,23116,-28,-0.12%,23145,0.75,24144,20385
ALPHA 50,53941,-40,-0.07%,53981,0.85,0,0
IT,28516,-33,-0.12%,28549,0.67,40301,25699
BANK,56724,-402,-0.70%,57126,0.27,61764,49954
FINANCIAL SERVICES,26097,-91,-0.35%,26188,0.67,28562,23373
PSU BANK,8338,-43,-0.52%,8381,0.20,9918,6730
PRIVATE BANK,27357,-136,-0.50%,27493,0.25,29748,23957
FMCG,49254,20,0.04%,49233,1.50,58485,45334
CONSUMER DURABLES,39174,-14,-0.04%,39188,0.86,40472,32587
PHARMA,25680,-71,-0.28%,25752,0.46,26135,21149
HEALTHCARE INDEX,16311,-39,-0.24%,16350,0.54,16585,13536
METAL,12572,9,0.07%,12562,1.50,13931,9086
AUTO,27728,398,1.46%,27329,2.75,29179,23378
SERVICES SECTOR,30691,-102,-0.33%,30793,0.67,34549,28232
OIL & GAS,11220,-22,-0.20%,11243,0.88,12445,10580
CHEMICALS,30493,-147,-0.48%,30641,1.50,31895,24851
COMMODITIES,9870,-29,-0.29%,9899,0.76,10569,8560
CONSUMPTION,11857,64,0.55%,11793,2.00,12716,10298
PSE,10002,-19,-0.19%,10021,1.22,10839,9168
REALTY,902,0,-0.08%,903,0.67,974,638
SERVICES SECTOR,30691,-102,-0.33%,30793,0.67,34549,28232
CHEMICALS,30493,-147,-0.48%,30641,1.50,31895,24851
,,,,,,Updated Time:,23-Jul 11:20
