Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23169,-45,-0.19%,23214,0.47,26373,22182
INDIA VIX,15.50,-0.13,-0.83%,15.63,-,28.91,8.72
GIFT-NIFTY,23175,-5,-0.02%,23180,-,26694,22250
USD/INR,95.68,0.42,0.44%,95.25,-,96.96,85.19
GOLD,147350,-667,-0.45%,148017,-,180779,94951
SILVER,233822,-1683,-0.71%,235505,-,420048,103680
IND 5Y,6.56,-0.01,-0.12%,6.57,-,7.49,5.92
IND 10Y,6.92,0.00,0.06%,6.91,-,7.14,6.25
IND 30Y,7.57,-0.00,-0.05%,7.57,-,7.85,6.93
NEXT 50,68739,-415,-0.60%,69154,0.39,72442,59896
MIDCAP SELECT,13907,-83,-0.60%,13991,0.32,14770,12046
MIDCAP 50,16911,-93,-0.55%,17005,0.28,17859,14804
SMALLCAP 50,8781,2,0.03%,8779,0.63,9282,7338
NIFTY 500,22160,-73,-0.33%,22233,0.41,24144,20385
ALPHA 50,50958,-197,-0.39%,51155,0.40,0,0
IT,27826,-453,-1.60%,28279,0.00,40301,27078
BANK,55109,9,0.02%,55100,0.56,61764,49954
FINANCIAL SERVICES,25188,-17,-0.07%,25206,0.25,28562,23373
PSU BANK,8281,-97,-1.16%,8378,0.00,9918,6709
PRIVATE BANK,26868,128,0.48%,26740,1.00,29748,23957
FMCG,48725,-231,-0.47%,48957,0.50,58485,45334
CONSUMER DURABLES,34355,-212,-0.61%,34567,0.18,40472,32587
PHARMA,24334,174,0.72%,24160,4.00,25043,21149
HEALTHCARE INDEX,15499,49,0.32%,15449,1.86,16002,13536
METAL,12780,13,0.11%,12766,1.14,13873,8997
AUTO,25720,-113,-0.44%,25833,0.25,29179,22915
SERVICES SECTOR,29447,-42,-0.14%,29489,0.25,34549,28232
OIL & GAS,10767,-35,-0.32%,10803,0.67,12445,10580
CHEMICALS,28956,-128,-0.44%,29085,0.43,31895,24851
COMMODITIES,9782,-36,-0.37%,9819,0.30,10569,8526
CONSUMPTION,11048,-57,-0.52%,11106,0.25,12716,10298
PSE,9801,-82,-0.83%,9883,0.25,10839,9168
REALTY,744,-4,-0.54%,748,0.25,1038,638
SERVICES SECTOR,29447,-42,-0.14%,29489,0.25,34549,28232
CHEMICALS,28956,-128,-0.44%,29085,0.43,31895,24851
,,,,,,Updated Time:,11-Jun 11:00
