Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25411,69,0.27%,25342,0.92,26373,21743
INDIA VIX,13.35,-0.18,-1.31%,13.53,-,23.19,8.72
GIFT-NIFTY,25523,97,0.38%,25426,-,26565,21827
USD/INR,91.95,-0.05,-0.05%,92.00,-,92.19,83.76
GOLD,175000,9085,5.48%,165915,-,180779,81639
SILVER,404800,19434,5.04%,385366,-,409800,86223
IND 5Y,6.41,-0.01,-0.19%,6.43,-,6.75,5.74
IND 10Y,6.71,0.00,0.04%,6.70,-,6.79,6.13
IND 30Y,7.39,0.00,0.01%,7.39,-,7.43,6.74
NEXT 50,68424,219,0.32%,68205,1.08,70833,56192
MIDCAP SELECT,13417,36,0.27%,13381,0.92,14118,5520
MIDCAP 50,16726,23,0.14%,16703,0.92,17572,13269
SMALLCAP 50,8174,-15,-0.19%,8189,0.35,9282,6776
NIFTY 500,23126,43,0.19%,23082,0.60,24144,19519
ALPHA 50,48839,107,0.22%,48731,0.79,0,0
IT,38401,-324,-0.84%,38725,0.25,43431,30918
BANK,59938,339,0.57%,59598,1.33,60437,47702
FINANCIAL SERVICES,27515,179,0.66%,27335,1.86,28065,22795
PSU BANK,9015,-70,-0.78%,9085,0.33,9093,5530
PRIVATE BANK,28722,281,0.99%,28440,1.00,29059,23783
FMCG,50499,-485,-0.95%,50985,0.15,59302,50199
CONSUMER DURABLES,33966,-203,-0.60%,34170,0.50,44426,14089
PHARMA,21535,-204,-0.94%,21739,0.25,23492,19121
HEALTHCARE INDEX,13775,-148,-1.07%,13923,0.11,15144,6482
METAL,12491,384,3.18%,12106,4.00,12158,7690
AUTO,26561,-176,-0.66%,26737,0.56,29179,19316
SERVICES SECTOR,33334,142,0.43%,33191,1.14,34216,29070
OIL & GAS,11840,77,0.66%,11762,1.50,13607,4632
CHEMICALS,27688,-202,-0.73%,27891,0.67,31895,25227
COMMODITIES,9857,150,1.55%,9706,2.75,9786,7502
CONSUMPTION,11383,-74,-0.65%,11457,0.50,12716,10090
PSE,10262,82,0.81%,10179,1.50,10225,7956
REALTY,775,4,0.53%,771,1.50,1049,742
SERVICES SECTOR,33334,142,0.43%,33191,1.14,34216,29070
CHEMICALS,27688,-202,-0.73%,27891,0.67,31895,25227
,,,,,,Updated Time:,29-Jan 15:30
