Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24250,264,1.10%,23985,3.17,26373,22182
INDIA VIX,12.01,-0.55,-4.41%,12.56,-,28.91,8.72
GIFT-NIFTY,24336,351,1.46%,23985,-,26694,22250
USD/INR,95.64,-0.20,-0.21%,95.84,-,96.96,86.93
GOLD,141781,158,0.11%,141623,-,180779,98292
SILVER,217479,1639,0.76%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.27%,6.41,-,7.49,6.07
IND 10Y,6.80,0.02,0.30%,6.78,-,7.14,6.31
IND 30Y,7.45,0.03,0.36%,7.43,-,7.85,7.00
NEXT 50,72626,539,0.75%,72087,1.78,73141,59896
MIDCAP SELECT,14683,142,0.98%,14541,2.00,14876,12046
MIDCAP 50,18087,113,0.63%,17973,2.06,18120,14804
SMALLCAP 50,9641,138,1.46%,9502,5.25,9677,7338
NIFTY 500,23352,237,1.03%,23114,2.95,24144,20385
ALPHA 50,53779,581,1.09%,53198,3.45,0,0
IT,31123,704,2.32%,30418,9.00,40301,25699
BANK,57205,450,0.79%,56755,3.67,61764,49954
FINANCIAL SERVICES,26287,262,1.01%,26024,5.67,28562,23373
PSU BANK,8317,32,0.40%,8284,1.40,9918,6730
PRIVATE BANK,27563,280,1.03%,27282,9.00,29748,23957
FMCG,49690,809,1.66%,48881,6.50,58485,45334
CONSUMER DURABLES,40117,566,1.43%,39550,12.00,40472,32587
PHARMA,26373,374,1.44%,25998,3.00,26410,21149
HEALTHCARE INDEX,16696,198,1.20%,16497,3.00,16722,13536
METAL,12686,286,2.31%,12400,-,13931,9086
AUTO,27825,-17,-0.06%,27843,1.33,29179,23378
SERVICES SECTOR,31176,376,1.22%,30799,4.00,34549,28232
OIL & GAS,11076,8,0.08%,11067,1.50,12445,10580
CHEMICALS,30343,295,0.98%,30047,5.67,31895,24851
COMMODITIES,9800,80,0.82%,9720,1.73,10569,8560
CONSUMPTION,12021,114,0.96%,11907,6.50,12716,10298
PSE,9875,-3,-0.04%,9878,0.67,10839,9168
REALTY,918,-3,-0.33%,921,4.00,974,638
SERVICES SECTOR,31176,376,1.22%,30799,4.00,34549,28232
CHEMICALS,30343,295,0.98%,30047,5.67,31895,24851
,,,,,,Updated Time:,29-Jul 23:50
