Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23947,-108,-0.45%,24056,0.67,26373,22182
INDIA VIX,13.91,0.86,6.55%,13.05,-,28.91,8.72
GIFT-NIFTY,23964,-132,-0.55%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143378,-784,-0.54%,144162,-,180779,95802
SILVER,222450,1046,0.47%,221404,-,420048,106057
IND 5Y,6.41,-0.02,-0.31%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.19%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.24%,7.35,-,7.85,6.93
NEXT 50,71405,-793,-1.10%,72199,0.35,73141,59896
MIDCAP SELECT,14315,-119,-0.83%,14434,0.79,14770,12046
MIDCAP 50,17452,-135,-0.77%,17587,0.61,17859,14804
SMALLCAP 50,9212,-83,-0.90%,9295,0.32,9388,7338
NIFTY 500,22962,-151,-0.65%,23113,0.41,24144,20385
ALPHA 50,52983,-567,-1.06%,53550,0.32,0,0
IT,27017,-313,-1.15%,27330,0.43,40301,26634
BANK,57673,-503,-0.86%,58177,0.08,61764,49954
FINANCIAL SERVICES,26598,-172,-0.64%,26770,0.33,28562,23373
PSU BANK,8511,-124,-1.45%,8636,0.09,9918,6730
PRIVATE BANK,28102,-219,-0.78%,28322,0.11,29748,23957
FMCG,49220,-198,-0.40%,49419,0.67,58485,45334
CONSUMER DURABLES,36024,-312,-0.86%,36337,0.30,40472,32587
PHARMA,25279,309,1.24%,24969,2.33,25294,21149
HEALTHCARE INDEX,16148,185,1.16%,15963,1.86,16126,13536
METAL,12504,58,0.47%,12445,2.00,13931,9086
AUTO,26397,-580,-2.15%,26977,0.00,29179,23378
SERVICES SECTOR,30602,-95,-0.31%,30697,0.67,34549,28232
OIL & GAS,11038,-104,-0.94%,11143,0.50,12445,10580
CHEMICALS,29174,-413,-1.40%,29587,0.18,31895,24851
COMMODITIES,9816,-38,-0.39%,9855,0.76,10569,8560
CONSUMPTION,11503,-89,-0.77%,11592,0.43,12716,10298
PSE,9935,-18,-0.19%,9954,0.82,10839,9168
REALTY,818,-8,-0.98%,826,0.11,1017,638
SERVICES SECTOR,30602,-95,-0.31%,30697,0.67,34549,28232
CHEMICALS,29174,-413,-1.40%,29587,0.18,31895,24851
,,,,,,Updated Time:,29-Jun 12:50
