Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24282,32,0.13%,24250,1.27,26373,22182
INDIA VIX,12.21,0.20,1.70%,12.01,-,28.91,8.72
GIFT-NIFTY,24343,40,0.16%,24303,-,26694,22250
USD/INR,95.69,0.05,0.06%,95.64,-,96.96,86.93
GOLD,142455,674,0.48%,141781,-,180779,98292
SILVER,217707,228,0.10%,217479,-,420048,109113
IND 5Y,6.45,0.02,0.37%,6.43,-,7.49,6.07
IND 10Y,6.81,0.02,0.26%,6.80,-,7.14,6.31
IND 30Y,7.48,0.02,0.31%,7.45,-,7.85,7.00
NEXT 50,72518,-108,-0.15%,72626,0.52,73141,59896
MIDCAP SELECT,14660,-22,-0.15%,14683,0.39,14876,12046
MIDCAP 50,18011,-76,-0.42%,18087,0.43,18120,14804
SMALLCAP 50,9607,-33,-0.35%,9641,0.47,9677,7338
NIFTY 500,23327,-24,-0.11%,23352,0.45,24144,20385
ALPHA 50,53536,-243,-0.45%,53779,0.56,0,0
IT,31455,332,1.07%,31123,9.00,40301,25699
BANK,56996,-209,-0.37%,57205,0.27,61764,49954
FINANCIAL SERVICES,26166,-121,-0.46%,26287,0.11,28562,23373
PSU BANK,8325,8,0.10%,8317,0.33,9918,6730
PRIVATE BANK,27422,-141,-0.51%,27563,0.25,29748,23957
FMCG,49594,-95,-0.19%,49690,0.67,58485,45334
CONSUMER DURABLES,40250,133,0.33%,40117,1.60,40472,32587
PHARMA,26459,86,0.33%,26373,1.00,26410,21149
HEALTHCARE INDEX,16771,75,0.45%,16696,1.22,16722,13536
METAL,12656,-30,-0.24%,12686,0.88,13931,9086
AUTO,28150,324,1.17%,27825,2.75,29179,23378
SERVICES SECTOR,31137,-38,-0.12%,31176,0.76,34549,28232
OIL & GAS,11128,52,0.47%,11076,0.67,12445,10580
CHEMICALS,29992,-351,-1.16%,30343,0.11,31895,24851
COMMODITIES,9804,3,0.04%,9800,0.67,10569,8560
CONSUMPTION,12046,25,0.21%,12021,1.31,12716,10298
PSE,9881,6,0.06%,9875,0.43,10839,9168
REALTY,900,-17,-1.91%,918,0.11,974,638
SERVICES SECTOR,31137,-38,-0.12%,31176,0.76,34549,28232
CHEMICALS,29992,-351,-1.16%,30343,0.11,31895,24851
,,,,,,Updated Time:,30-Jul 14:00
