Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24178,-155,-0.64%,24334,1.58,26373,22182
INDIA VIX,13.32,0.17,1.31%,13.15,-,28.91,8.72
GIFT-NIFTY,24165,-183,-0.75%,24349,-,26694,22250
USD/INR,96.43,0.16,0.17%,96.27,-,96.96,86.18
GOLD,141575,669,0.47%,140906,-,180779,97280
SILVER,218894,2491,1.15%,216403,-,420048,109080
IND 5Y,6.50,0.04,0.60%,6.46,-,7.49,6.06
IND 10Y,6.82,0.04,0.56%,6.78,-,7.14,6.29
IND 30Y,7.46,0.06,0.77%,7.40,-,7.85,6.93
NEXT 50,72151,323,0.45%,71828,1.17,73141,59896
MIDCAP SELECT,14749,34,0.23%,14715,1.67,14876,12046
MIDCAP 50,18021,90,0.50%,17930,1.88,18114,14804
SMALLCAP 50,9606,30,0.31%,9576,1.04,9650,7338
NIFTY 500,23285,-50,-0.22%,23336,1.08,24144,20385
ALPHA 50,53932,280,0.52%,53651,1.88,0,0
IT,29185,-40,-0.14%,29226,1.25,40301,25699
BANK,57700,-821,-1.40%,58521,1.33,61764,49954
FINANCIAL SERVICES,26433,-469,-1.75%,26903,0.82,28562,23373
PSU BANK,8531,149,1.79%,8381,5.00,9918,6730
PRIVATE BANK,27780,-727,-2.55%,28508,0.43,29748,23957
FMCG,49001,252,0.52%,48748,2.75,58485,45334
CONSUMER DURABLES,39519,123,0.31%,39396,2.00,40472,32587
PHARMA,26096,451,1.76%,25645,9.00,26135,21149
HEALTHCARE INDEX,16546,264,1.62%,16282,9.00,16585,13536
METAL,12543,106,0.86%,12436,6.50,13931,9086
AUTO,26837,-262,-0.97%,27099,0.36,29179,23378
SERVICES SECTOR,31096,-342,-1.09%,31439,1.50,34549,28232
OIL & GAS,11367,68,0.61%,11298,2.00,12445,10580
CHEMICALS,30402,135,0.45%,30266,1.00,31895,24851
COMMODITIES,9908,76,0.78%,9832,3.29,10569,8560
CONSUMPTION,11718,13,0.12%,11705,1.64,12716,10298
PSE,9992,53,0.54%,9938,1.50,10839,9168
REALTY,910,-7,-0.84%,918,0.00,974,638
SERVICES SECTOR,31096,-342,-1.09%,31439,1.50,34549,28232
CHEMICALS,30402,135,0.45%,30266,1.00,31895,24851
,,,,,,Updated Time:,20-Jul 13:10
