Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23845,20,0.09%,23824,0.85,26373,22182
INDIA VIX,13.96,0.02,0.08%,13.94,-,28.91,8.72
GIFT-NIFTY,23807,-3,-0.01%,23810,-,26694,22250
USD/INR,94.84,0.11,0.12%,94.72,-,96.96,85.19
GOLD,144148,-2381,-1.62%,146529,-,180779,94951
SILVER,221874,-3960,-1.75%,225834,-,420048,104360
IND 5Y,6.48,-0.00,-0.02%,6.48,-,7.49,5.99
IND 10Y,6.82,-0.02,-0.23%,6.84,-,7.14,6.26
IND 30Y,7.44,-0.01,-0.15%,7.45,-,7.85,6.93
NEXT 50,71795,-273,-0.38%,72068,0.58,73141,59896
MIDCAP SELECT,14438,-43,-0.30%,14481,0.56,14770,12046
MIDCAP 50,17583,-55,-0.32%,17639,0.47,17859,14804
SMALLCAP 50,9249,-39,-0.42%,9288,0.56,9388,7338
NIFTY 500,22977,-33,-0.15%,23010,0.46,24144,20385
ALPHA 50,53602,-575,-1.06%,54178,0.35,0,0
IT,27335,323,1.20%,27012,4.00,40301,26634
BANK,57420,236,0.41%,57183,0.75,61764,49954
FINANCIAL SERVICES,26391,62,0.24%,26329,0.67,28562,23373
PSU BANK,8565,-25,-0.30%,8591,0.20,9918,6730
PRIVATE BANK,27940,178,0.64%,27762,1.50,29748,23957
FMCG,48983,-76,-0.16%,49059,0.50,58485,45334
CONSUMER DURABLES,36201,-276,-0.76%,36478,0.00,40472,32587
PHARMA,25073,83,0.33%,24989,2.33,25294,21149
HEALTHCARE INDEX,15968,49,0.31%,15918,2.33,16126,13536
METAL,12519,-149,-1.18%,12669,0.07,13931,9086
AUTO,26283,-212,-0.80%,26496,0.40,29179,23378
SERVICES SECTOR,30429,111,0.37%,30317,1.00,34549,28232
OIL & GAS,11153,-17,-0.16%,11171,1.14,12445,10580
CHEMICALS,29548,-121,-0.41%,29670,0.33,31895,24851
COMMODITIES,9893,-64,-0.65%,9957,0.36,10569,8560
CONSUMPTION,11462,-47,-0.42%,11509,0.58,12716,10298
PSE,10111,-25,-0.26%,10137,1.00,10839,9168
REALTY,802,-3,-0.41%,806,0.00,1017,638
SERVICES SECTOR,30429,111,0.37%,30317,1.00,34549,28232
CHEMICALS,29548,-121,-0.41%,29670,0.33,31895,24851
,,,,,,Updated Time:,24-Jun 09:50
