Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24561,-212,-0.86%,24774,0.22,26373,22182
INDIA VIX,12.04,0.11,0.98%,11.93,-,28.91,8.72
GIFT-NIFTY,24621,-43,-0.18%,24665,-,26694,22250
USD/INR,95.34,0.01,0.01%,95.33,-,96.96,86.93
GOLD,143806,891,0.62%,142915,-,180779,98516
SILVER,219947,3201,1.48%,216746,-,420048,110281
IND 5Y,6.42,0.00,0.06%,6.42,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.15%,6.83,-,7.14,6.33
IND 30Y,7.47,-0.00,-0.04%,7.47,-,7.85,7.03
NEXT 50,74401,-207,-0.28%,74608,0.85,74611,59896
MIDCAP SELECT,14860,-37,-0.25%,14898,0.39,14908,12046
MIDCAP 50,18208,-93,-0.51%,18301,0.36,18301,14804
SMALLCAP 50,9764,7,0.07%,9757,1.29,9777,7338
NIFTY 500,23674,-127,-0.54%,23802,0.70,24144,20385
ALPHA 50,55255,545,1.00%,54710,0.81,0,0
IT,31407,-307,-0.97%,31715,0.25,40301,25699
BANK,57579,-668,-1.15%,58247,0.17,61764,49954
FINANCIAL SERVICES,26733,-251,-0.93%,26984,0.25,28562,23373
PSU BANK,8458,-28,-0.34%,8486,0.50,9918,6730
PRIVATE BANK,27691,-353,-1.26%,28045,0.11,29748,23957
FMCG,49564,-401,-0.80%,49965,0.07,58485,45334
CONSUMER DURABLES,40314,-311,-0.77%,40625,1.00,40631,32587
PHARMA,26541,-121,-0.46%,26662,1.00,26801,21149
HEALTHCARE INDEX,16703,-80,-0.48%,16783,0.67,16921,13536
METAL,12988,74,0.57%,12914,3.67,13931,9127
AUTO,29080,-88,-0.30%,29168,0.50,29179,23439
SERVICES SECTOR,31480,-293,-0.92%,31774,0.25,34549,28232
OIL & GAS,11245,-112,-0.99%,11357,0.36,12445,10580
CHEMICALS,30542,-16,-0.05%,30558,1.50,31895,24851
COMMODITIES,9947,-55,-0.55%,10003,0.58,10569,8560
CONSUMPTION,12190,-68,-0.56%,12258,0.32,12716,10298
PSE,9962,-43,-0.43%,10005,0.25,10839,9168
REALTY,901,-11,-1.25%,913,0.43,974,638
SERVICES SECTOR,31480,-293,-0.92%,31774,0.25,34549,28232
CHEMICALS,30542,-16,-0.05%,30558,1.50,31895,24851
,,,,,,Updated Time:,04-Aug 11:40
