Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23363,121,0.52%,23242,1.27,26373,22182
INDIA VIX,15.43,-0.15,-0.93%,15.58,-,28.91,8.72
GIFT-NIFTY,23374,71,0.31%,23303,-,26694,22250
USD/INR,95.12,-0.22,-0.23%,95.34,-,96.96,85.19
GOLD,149964,-2479,-1.63%,152443,-,180779,94951
SILVER,235345,-3183,-1.33%,238528,-,420048,103680
IND 5Y,6.54,0.03,0.51%,6.51,-,7.49,5.92
IND 10Y,6.88,-0.04,-0.51%,6.91,-,7.14,6.25
IND 30Y,7.54,0.01,0.19%,7.53,-,7.85,6.93
NEXT 50,69786,-159,-0.23%,69945,0.75,72442,59896
MIDCAP SELECT,14107,-73,-0.52%,14180,0.67,14770,12046
MIDCAP 50,17165,-82,-0.48%,17248,0.67,17859,14804
SMALLCAP 50,8848,-57,-0.64%,8905,0.40,9282,7338
NIFTY 500,22393,23,0.11%,22370,0.53,24144,20385
ALPHA 50,51585,-384,-0.74%,51970,0.36,0,0
IT,28474,-42,-0.15%,28516,0.11,40301,27078
BANK,55390,196,0.36%,55194,0.56,61764,49954
FINANCIAL SERVICES,25351,199,0.79%,25152,1.00,28562,23373
PSU BANK,8446,-50,-0.59%,8496,0.33,9918,6709
PRIVATE BANK,26846,296,1.12%,26549,0.67,29748,23957
FMCG,49160,712,1.47%,48447,14.00,58485,45334
CONSUMER DURABLES,34870,-105,-0.30%,34975,0.86,40472,32587
PHARMA,24370,80,0.33%,24290,2.17,25043,21149
HEALTHCARE INDEX,15585,77,0.50%,15508,3.00,16002,13536
METAL,12844,-142,-1.10%,12987,0.07,13873,8997
AUTO,25983,-42,-0.16%,26025,0.56,29179,22915
SERVICES SECTOR,29657,179,0.61%,29477,0.76,34549,28232
OIL & GAS,10887,-78,-0.71%,10965,0.67,12445,10580
CHEMICALS,29306,259,0.89%,29046,0.82,31895,24851
COMMODITIES,9915,-57,-0.58%,9973,0.43,10569,8526
CONSUMPTION,11192,46,0.42%,11146,2.00,12716,10298
PSE,9979,-62,-0.62%,10042,0.43,10839,9168
REALTY,757,-4,-0.56%,761,0.25,1038,638
SERVICES SECTOR,29657,179,0.61%,29477,0.76,34549,28232
CHEMICALS,29306,259,0.89%,29046,0.82,31895,24851
,,,,,,Updated Time:,10-Jun 12:50
