Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23979,204,0.86%,23775,4.56,26373,22182
INDIA VIX,18.99,-1.44,-7.06%,20.43,-,28.91,8.72
GIFT-NIFTY,24033,149,0.63%,23884,-,26694,22250
USD/INR,92.58,0.14,0.15%,92.44,-,95.22,83.76
GOLD,152648,-786,-0.51%,153434,-,180779,90890
SILVER,242502,-1266,-0.52%,243768,-,420048,93273
IND 5Y,6.56,0.00,0.03%,6.56,-,7.49,5.74
IND 10Y,6.96,-0.00,-0.04%,6.96,-,7.13,6.13
IND 30Y,7.58,-0.02,-0.29%,7.61,-,7.85,6.74
NEXT 50,67048,780,1.18%,66268,11.50,70833,59896
MIDCAP SELECT,13340,133,1.01%,13207,11.50,14118,5520
MIDCAP 50,16380,134,0.83%,16246,5.25,17572,14140
SMALLCAP 50,8186,118,1.47%,8067,6.14,9282,7338
NIFTY 500,22260,223,1.01%,22037,7.62,24144,20385
ALPHA 50,49494,737,1.51%,48756,11.50,0,0
IT,30721,-914,-2.89%,31636,0.00,40301,28288
BANK,55750,928,1.69%,54821,-,61764,49954
FINANCIAL SERVICES,26164,479,1.86%,25685,19.00,28562,23373
PSU BANK,8704,98,1.15%,8605,-,9918,6062
PRIVATE BANK,26783,523,2.00%,26259,-,29748,23957
FMCG,47966,326,0.68%,47640,14.00,58485,45334
CONSUMER DURABLES,36141,299,0.84%,35842,-,44426,14089
PHARMA,22044,-91,-0.41%,22135,5.67,23540,20379
HEALTHCARE INDEX,14139,-38,-0.27%,14178,9.00,15148,6482
METAL,12270,40,0.33%,12229,2.75,12509,8031
AUTO,26429,528,2.04%,25901,-,29179,20432
SERVICES SECTOR,30746,245,0.80%,30501,2.75,34549,28232
OIL & GAS,11170,77,0.70%,11092,4.00,13607,4632
CHEMICALS,26934,209,0.78%,26725,9.00,31895,24851
COMMODITIES,9735,56,0.58%,9679,3.29,10078,8072
CONSUMPTION,11166,118,1.07%,11048,9.00,12716,10298
PSE,10190,58,0.58%,10131,4.00,10544,9122
REALTY,766,22,3.09%,743,-,1049,638
SERVICES SECTOR,30746,245,0.80%,30501,2.75,34549,28232
CHEMICALS,26934,209,0.78%,26725,9.00,31895,24851
,,,,,,Updated Time:,10-Apr 11:30
