Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24222,-155,-0.64%,24378,0.52,26373,22182
INDIA VIX,18.37,0.07,0.36%,18.30,-,28.91,8.72
GIFT-NIFTY,24196,-168,-0.69%,24364,-,26694,22250
USD/INR,94.11,0.33,0.36%,93.78,-,95.22,83.76
GOLD,152181,-476,-0.31%,152657,-,180779,90890
SILVER,243729,-4635,-1.87%,248364,-,420048,93273
IND 5Y,6.64,0.04,0.62%,6.60,-,7.49,5.74
IND 10Y,6.95,0.02,0.32%,6.92,-,7.13,6.13
IND 30Y,7.54,0.03,0.44%,7.51,-,7.85,6.76
NEXT 50,70612,-733,-1.03%,71346,0.47,71536,59896
MIDCAP SELECT,13864,-75,-0.54%,13939,0.67,14118,5520
MIDCAP 50,16970,-87,-0.51%,17057,0.61,17572,14783
SMALLCAP 50,8656,-35,-0.40%,8691,0.56,9282,7338
NIFTY 500,22858,-133,-0.58%,22991,0.57,24144,20385
ALPHA 50,51126,-251,-0.49%,51377,0.47,0,0
IT,30207,-289,-0.95%,30496,0.11,40301,28288
BANK,56307,-816,-1.43%,57124,0.17,61764,49954
FINANCIAL SERVICES,26298,-326,-1.23%,26625,0.11,28562,23373
PSU BANK,8809,-213,-2.36%,9022,0.00,9918,6062
PRIVATE BANK,26863,-336,-1.24%,27200,0.11,29748,23957
FMCG,51197,-1,0.00%,51199,0.67,58485,45334
CONSUMER DURABLES,37400,-650,-1.71%,38050,0.30,44426,14089
PHARMA,23102,646,2.88%,22455,4.00,23540,20576
HEALTHCARE INDEX,14853,368,2.54%,14484,4.00,15148,6482
METAL,12815,-76,-0.59%,12892,0.50,12986,8256
AUTO,25831,-618,-2.34%,26450,0.07,29179,21885
SERVICES SECTOR,30924,-327,-1.05%,31251,0.15,34549,28232
OIL & GAS,11435,-65,-0.57%,11501,0.36,13607,4632
CHEMICALS,28193,146,0.52%,28046,1.22,31895,24851
COMMODITIES,10167,-49,-0.49%,10217,0.50,10236,8201
CONSUMPTION,11446,-111,-0.96%,11557,0.30,12716,10298
PSE,10670,-11,-0.10%,10681,0.54,10707,9160
REALTY,793,-10,-1.26%,803,0.25,1049,638
SERVICES SECTOR,30924,-327,-1.05%,31251,0.15,34549,28232
CHEMICALS,28193,146,0.52%,28046,1.22,31895,24851
,,,,,,Updated Time:,23-Apr 14:10
