Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23763,-134,-0.56%,23897,0.28,26373,22182
INDIA VIX,11.27,0.59,5.54%,10.68,-,28.91,8.72
GIFT-NIFTY,23844,-166,-0.69%,24010,-,26694,22250
USD/INR,94.44,-0.04,-0.04%,94.48,-,96.96,87.63
GOLD,151983,-784,-0.51%,152767,-,180779,108563
SILVER,236523,-1135,-0.48%,237658,-,420048,124230
IND 5Y,6.50,-0.00,-0.08%,6.51,-,7.49,6.09
IND 10Y,6.97,0.01,0.19%,6.96,-,7.14,6.44
IND 30Y,7.59,0.01,0.15%,7.58,-,7.85,7.06
NEXT 50,72587,-293,-0.40%,72880,0.32,75000,59896
MIDCAP SELECT,14647,-66,-0.45%,14713,0.32,15089,12046
MIDCAP 50,18039,-88,-0.49%,18127,0.28,18500,14804
SMALLCAP 50,10045,26,0.26%,10019,0.79,10064,7338
NIFTY 500,23147,-106,-0.46%,23254,0.45,24144,20385
ALPHA 50,56320,-88,-0.16%,56408,0.61,0,0
IT,29991,-704,-2.29%,30695,0.00,40301,25699
BANK,57067,-301,-0.53%,57369,0.17,61764,49954
FINANCIAL SERVICES,25949,-101,-0.39%,26051,0.33,28562,23373
PSU BANK,8414,-100,-1.18%,8514,0.00,9918,7027
PRIVATE BANK,27736,-87,-0.32%,27824,0.25,29748,23957
FMCG,45601,-291,-0.63%,45892,0.25,57445,45334
CONSUMER DURABLES,39374,-108,-0.28%,39483,0.44,40964,32587
PHARMA,26589,110,0.42%,26478,1.00,27188,21149
HEALTHCARE INDEX,16435,27,0.17%,16408,0.67,16941,13536
METAL,13152,-164,-1.24%,13317,0.07,13931,9800
AUTO,27681,-29,-0.11%,27710,0.50,29865,23560
SERVICES SECTOR,30406,-169,-0.55%,30575,0.36,34549,28232
OIL & GAS,11105,-81,-0.73%,11187,0.15,12445,10580
CHEMICALS,30061,-40,-0.13%,30101,0.25,31895,24851
COMMODITIES,9712,-91,-0.94%,9803,0.03,10569,8873
CONSUMPTION,11540,-57,-0.50%,11597,0.25,12716,10298
PSE,9687,-22,-0.24%,9710,0.43,10839,9342
REALTY,894,-13,-1.51%,907,0.11,974,638
SERVICES SECTOR,30406,-169,-0.55%,30575,0.36,34549,28232
CHEMICALS,30061,-40,-0.13%,30101,0.25,31895,24851
,,,,,,Updated Time:,07-Sep 11:40
