Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24156,128,0.53%,24028,2.33,26373,21743
INDIA VIX,19.93,-3.43,-14.71%,23.36,-,24.49,8.72
GIFT-NIFTY,24225,210,0.87%,24015,-,26694,21829
USD/INR,91.74,-0.37,-0.40%,92.11,-,92.36,83.76
GOLD,161693,1394,0.87%,160299,-,180779,85826
SILVER,276399,9239,3.46%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.68,-0.04,-0.59%,6.72,-,6.78,6.13
IND 30Y,7.43,-0.03,-0.46%,7.46,-,7.52,6.74
NEXT 50,66997,926,1.40%,66070,5.25,70833,57250
MIDCAP SELECT,13121,179,1.39%,12942,3.00,14118,5520
MIDCAP 50,16186,180,1.13%,16005,2.77,17572,13269
SMALLCAP 50,8058,131,1.66%,7926,6.14,9282,6776
NIFTY 500,22249,192,0.87%,22056,3.89,24144,19519
ALPHA 50,49039,868,1.80%,48170,4.56,0,0
IT,29788,-373,-1.24%,30162,0.25,40301,29533
BANK,56700,680,1.22%,56019,13.00,61764,48196
FINANCIAL SERVICES,26450,410,1.58%,26039,19.00,28562,23305
PSU BANK,8945,126,1.43%,8819,-,9918,5756
PRIVATE BANK,27016,359,1.35%,26657,9.00,29748,24020
FMCG,49450,258,0.53%,49192,4.00,58485,48740
CONSUMER DURABLES,36198,702,1.98%,35495,14.00,44426,14089
PHARMA,23260,326,1.42%,22933,9.00,23492,19121
HEALTHCARE INDEX,14942,170,1.15%,14772,5.67,15148,6482
METAL,11813,124,1.07%,11688,6.50,12509,7690
AUTO,26398,432,1.67%,25965,14.00,29179,19316
SERVICES SECTOR,30911,205,0.67%,30705,2.00,34549,29070
OIL & GAS,11476,-31,-0.28%,11507,1.14,13607,4632
CHEMICALS,27151,278,1.04%,26873,2.33,31895,25227
COMMODITIES,9581,67,0.70%,9514,2.33,10078,7601
CONSUMPTION,11061,88,0.81%,10972,3.29,12716,10159
PSE,10118,38,0.38%,10080,1.38,10544,8457
REALTY,743,10,1.39%,732,-,1049,714
SERVICES SECTOR,30911,205,0.67%,30705,2.00,34549,29070
CHEMICALS,27151,278,1.04%,26873,2.33,31895,25227
,,,,,,Updated Time:,10-Mar 12:40
