Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24195,-11,-0.05%,24206,0.61,26373,22182
INDIA VIX,13.28,1.03,8.36%,12.25,-,28.91,8.72
GIFT-NIFTY,24229,-5,-0.02%,24234,-,26694,22250
USD/INR,95.63,0.26,0.27%,95.37,-,96.96,85.74
GOLD,142382,-1096,-0.76%,143478,-,180779,96829
SILVER,220458,-2206,-0.99%,222664,-,420048,109080
IND 5Y,6.40,0.01,0.16%,6.39,-,7.49,6.05
IND 10Y,6.73,0.01,0.22%,6.72,-,7.14,6.29
IND 30Y,7.33,0.01,0.07%,7.33,-,7.85,6.93
NEXT 50,72081,-310,-0.43%,72391,0.35,73141,59896
MIDCAP SELECT,14831,10,0.07%,14820,0.67,14831,12046
MIDCAP 50,18078,19,0.11%,18059,0.72,18069,14804
SMALLCAP 50,9634,13,0.14%,9621,1.08,9636,7338
NIFTY 500,23334,-14,-0.06%,23348,0.93,24144,20385
ALPHA 50,54069,-195,-0.36%,54265,0.61,0,0
IT,28990,980,3.50%,28010,-,40301,25699
BANK,58082,36,0.06%,58045,0.75,61764,49954
FINANCIAL SERVICES,26815,-15,-0.06%,26831,0.54,28562,23373
PSU BANK,8456,4,0.06%,8451,1.00,9918,6730
PRIVATE BANK,28128,44,0.16%,28083,0.67,29748,23957
FMCG,48807,-503,-1.02%,49310,0.15,58485,45334
CONSUMER DURABLES,38636,427,1.12%,38208,2.25,40472,32587
PHARMA,25628,-45,-0.18%,25674,0.82,26022,21149
HEALTHCARE INDEX,16287,-50,-0.31%,16337,0.54,16578,13536
METAL,12595,-93,-0.74%,12688,0.36,13931,9086
AUTO,26974,113,0.42%,26860,1.50,29179,23378
SERVICES SECTOR,31246,78,0.25%,31168,0.67,34549,28232
OIL & GAS,11175,-1,-0.01%,11177,0.50,12445,10580
CHEMICALS,29697,-121,-0.41%,29819,0.82,31895,24851
COMMODITIES,9836,-55,-0.56%,9891,0.30,10569,8560
CONSUMPTION,11664,-73,-0.63%,11737,0.25,12716,10298
PSE,9953,42,0.43%,9911,0.82,10839,9168
REALTY,936,-1,-0.19%,938,0.67,1009,638
SERVICES SECTOR,31246,78,0.25%,31168,0.67,34549,28232
CHEMICALS,29697,-121,-0.41%,29819,0.82,31895,24851
,,,,,,Updated Time:,13-Jul 15:20
