Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24200,-6,-0.03%,24207,0.85,26373,22182
INDIA VIX,10.88,0.31,2.98%,10.57,-,28.91,8.72
GIFT-NIFTY,24331,-65,-0.27%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,160098,435,0.27%,159663,-,180779,102069
SILVER,240600,962,0.40%,239638,-,420048,116850
IND 5Y,6.47,0.01,0.19%,6.46,-,7.49,6.09
IND 10Y,6.87,0.02,0.26%,6.85,-,7.14,6.44
IND 30Y,7.49,0.01,0.17%,7.47,-,7.85,7.06
NEXT 50,74484,-16,-0.02%,74501,1.00,75000,59896
MIDCAP SELECT,14974,26,0.18%,14948,1.78,15089,12046
MIDCAP 50,18413,33,0.18%,18380,1.38,18500,14804
SMALLCAP 50,10023,11,0.12%,10012,1.00,10032,7338
NIFTY 500,23566,7,0.03%,23559,0.85,24144,20385
ALPHA 50,57702,166,0.29%,57536,0.85,0,0
IT,30318,0,0.00%,30318,1.50,40301,25699
BANK,57800,16,0.03%,57783,1.00,61764,49954
FINANCIAL SERVICES,26395,8,0.03%,26386,1.00,28562,23373
PSU BANK,8656,-13,-0.15%,8669,0.33,9918,6730
PRIVATE BANK,27809,76,0.27%,27732,1.50,29748,23957
FMCG,47187,-65,-0.14%,47252,0.36,58485,45334
CONSUMER DURABLES,40640,191,0.47%,40448,3.33,40900,32587
PHARMA,26654,28,0.11%,26626,1.22,26801,21149
HEALTHCARE INDEX,16606,19,0.12%,16586,1.86,16921,13536
METAL,13591,49,0.37%,13541,0.50,13931,9132
AUTO,28857,-143,-0.49%,29000,0.50,29865,23560
SERVICES SECTOR,30869,-30,-0.10%,30899,1.14,34549,28232
OIL & GAS,11142,-6,-0.06%,11149,0.67,12445,10580
CHEMICALS,30438,40,0.13%,30397,0.54,31895,24851
COMMODITIES,9879,3,0.03%,9876,0.50,10569,8560
CONSUMPTION,11936,-31,-0.26%,11968,0.67,12716,10298
PSE,9734,6,0.06%,9727,0.33,10839,9168
REALTY,912,1,0.21%,910,1.00,974,638
SERVICES SECTOR,30869,-30,-0.10%,30899,1.14,34549,28232
CHEMICALS,30438,40,0.13%,30397,0.54,31895,24851
,,,,,,Updated Time:,27-Aug 09:40
