Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25733,6,0.02%,25727,3.55,26373,21743
INDIA VIX,12.95,0.05,0.38%,12.90,-,23.19,8.72
GIFT-NIFTY,25819,-46,-0.18%,25865,-,26694,21827
USD/INR,90.43,0.05,0.06%,90.37,-,92.19,83.76
GOLD,159397,5588,3.63%,153809,-,180779,83887
SILVER,282095,14080,5.25%,268015,-,420048,86223
IND 5Y,6.50,0.00,0.00%,6.50,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.12%,6.72,-,6.79,6.13
IND 30Y,7.43,0.02,0.23%,7.42,-,7.46,6.74
NEXT 50,68961,111,0.16%,68849,2.57,70833,56192
MIDCAP SELECT,13645,-10,-0.08%,13655,2.43,14118,5520
MIDCAP 50,17025,11,0.07%,17013,2.33,17572,13269
SMALLCAP 50,8323,55,0.67%,8268,1.78,9282,6776
NIFTY 500,23464,18,0.08%,23446,1.45,24144,19519
ALPHA 50,49449,371,0.76%,49078,2.57,0,0
IT,36532,-2079,-5.39%,38611,0.00,43133,30918
BANK,60225,183,0.31%,60041,1.60,61764,47702
FINANCIAL SERVICES,27741,67,0.24%,27674,2.33,28275,22819
PSU BANK,8817,-2,-0.02%,8819,1.20,9175,5530
PRIVATE BANK,29015,103,0.36%,28911,4.00,29748,23783
FMCG,51087,281,0.55%,50806,2.75,58485,49336
CONSUMER DURABLES,35842,396,1.12%,35446,2.75,44426,14089
PHARMA,22236,35,0.16%,22200,2.33,23492,19121
HEALTHCARE INDEX,14247,20,0.14%,14227,2.33,15144,6482
METAL,12040,147,1.24%,11893,14.00,12509,7690
AUTO,27821,321,1.17%,27500,-,29179,19316
SERVICES SECTOR,33509,-205,-0.61%,33714,1.50,34549,29070
OIL & GAS,12083,172,1.45%,11911,1.14,13607,4632
CHEMICALS,28511,133,0.47%,28378,1.22,31895,25227
COMMODITIES,9852,119,1.23%,9733,-,9881,7502
CONSUMPTION,11698,75,0.65%,11622,5.00,12716,10090
PSE,10316,84,0.83%,10232,5.67,10412,7956
REALTY,811,-3,-0.42%,815,0.25,1049,742
SERVICES SECTOR,33509,-205,-0.61%,33714,1.50,34549,29070
CHEMICALS,28511,133,0.47%,28378,1.22,31895,25227
,,,,,,Updated Time:,04-Feb 09:40
