Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24238,240,1.00%,23997,4.56,26373,22182
INDIA VIX,17.93,-0.53,-2.85%,18.46,-,28.91,8.72
GIFT-NIFTY,24312,104,0.43%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150600,-752,-0.50%,151352,-,180779,90890
SILVER,249725,-1212,-0.48%,250937,-,420048,93800
IND 5Y,6.71,-0.03,-0.46%,6.74,-,7.49,5.74
IND 10Y,7.00,-0.01,-0.19%,7.02,-,7.13,6.13
IND 30Y,7.55,-0.03,-0.36%,7.57,-,7.85,6.76
NEXT 50,70722,1078,1.55%,69643,11.50,71536,59896
MIDCAP SELECT,14009,183,1.33%,13826,5.25,14118,5520
MIDCAP 50,17079,197,1.17%,16882,3.08,17572,14783
SMALLCAP 50,8930,143,1.64%,8786,3.55,9282,7338
NIFTY 500,22942,258,1.14%,22683,4.31,24144,20385
ALPHA 50,51543,667,1.31%,50876,9.00,0,0
IT,29184,-169,-0.58%,29353,0.67,40301,28288
BANK,55417,554,1.01%,54863,13.00,61764,49954
FINANCIAL SERVICES,25982,324,1.27%,25657,5.67,28562,23373
PSU BANK,8583,100,1.19%,8482,3.00,9918,6062
PRIVATE BANK,26423,142,0.54%,26281,4.00,29748,23957
FMCG,51825,752,1.47%,51072,14.00,58485,45334
CONSUMER DURABLES,37476,203,0.55%,37273,3.33,44426,14089
PHARMA,23539,272,1.17%,23267,4.00,23540,20576
HEALTHCARE INDEX,15112,193,1.30%,14918,4.00,15148,6482
METAL,13003,170,1.33%,12833,4.00,13164,8256
AUTO,26204,286,1.11%,25917,13.00,29179,22198
SERVICES SECTOR,30489,241,0.80%,30248,4.00,34549,28232
OIL & GAS,11763,68,0.59%,11694,4.00,13607,4632
CHEMICALS,28843,363,1.28%,28480,9.00,31895,24851
COMMODITIES,10348,110,1.08%,10238,4.00,10429,8201
CONSUMPTION,11531,113,1.00%,11417,6.50,12716,10298
PSE,10773,144,1.36%,10629,5.67,10839,9160
REALTY,817,23,3.02%,793,-,1049,638
SERVICES SECTOR,30489,241,0.80%,30248,4.00,34549,28232
CHEMICALS,28843,363,1.28%,28480,9.00,31895,24851
,,,,,,Updated Time:,04-May 11:30
