Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23246,-237,-1.01%,23483,0.20,26373,22182
INDIA VIX,16.50,1.14,7.44%,15.36,-,28.91,8.72
GIFT-NIFTY,23270,-309,-1.31%,23579,-,26694,22250
USD/INR,95.76,0.51,0.53%,95.25,-,96.96,85.19
GOLD,159025,-321,-0.20%,159346,-,180779,94951
SILVER,264842,-1865,-0.70%,266707,-,420048,101320
IND 5Y,6.85,0.04,0.53%,6.82,-,7.49,5.74
IND 10Y,7.06,0.04,0.57%,7.02,-,7.14,6.13
IND 30Y,7.67,0.03,0.45%,7.63,-,7.85,6.81
NEXT 50,69422,-693,-0.99%,70115,0.25,72442,59896
MIDCAP SELECT,14014,-226,-1.59%,14240,0.20,14770,5520
MIDCAP 50,17041,-245,-1.42%,17287,0.26,17859,14804
SMALLCAP 50,8784,-110,-1.24%,8894,0.22,9282,7338
NIFTY 500,22285,-235,-1.05%,22521,0.25,24144,20385
ALPHA 50,51553,-275,-0.53%,51828,0.32,0,0
IT,29407,-1709,-5.49%,31116,0.00,40301,27078
BANK,53373,-341,-0.64%,53714,0.00,61764,49954
FINANCIAL SERVICES,24656,-204,-0.82%,24861,0.00,28562,23373
PSU BANK,8000,-48,-0.60%,8049,0.20,9918,6709
PRIVATE BANK,25905,-106,-0.41%,26011,0.00,29748,23957
FMCG,48090,-521,-1.07%,48612,0.25,58485,45334
CONSUMER DURABLES,34268,-680,-1.95%,34948,0.00,44426,14089
PHARMA,23894,-111,-0.46%,24006,0.67,25043,21149
HEALTHCARE INDEX,15170,-17,-0.12%,15188,0.67,16002,6482
METAL,13448,-109,-0.80%,13557,0.36,13873,8997
AUTO,26006,-72,-0.28%,26079,0.36,29179,22915
SERVICES SECTOR,29317,-341,-1.15%,29659,0.21,34549,28232
OIL & GAS,11085,-53,-0.48%,11138,0.50,13607,4632
CHEMICALS,28940,-111,-0.38%,29051,0.43,31895,24851
COMMODITIES,10147,-75,-0.74%,10222,0.25,10569,8526
CONSUMPTION,11113,-52,-0.47%,11166,0.30,12716,10298
PSE,10043,-38,-0.38%,10082,0.33,10839,9168
REALTY,756,-16,-2.19%,773,0.00,1049,638
SERVICES SECTOR,29317,-341,-1.15%,29659,0.21,34549,28232
CHEMICALS,28940,-111,-0.38%,29051,0.43,31895,24851
,,,,,,Updated Time:,03-Jun 12:30
