Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23730,-319,-1.33%,24050,0.09,26373,22182
INDIA VIX,20.83,1.98,10.49%,18.85,-,28.91,8.72
GIFT-NIFTY,23765,-326,-1.35%,24091,-,26694,22250
USD/INR,93.33,0.28,0.30%,93.05,-,95.22,83.76
GOLD,151625,-1027,-0.67%,152652,-,180779,90890
SILVER,238065,-5209,-2.14%,243274,-,420048,93273
IND 5Y,6.64,0.12,1.90%,6.52,-,7.49,5.74
IND 10Y,6.97,0.06,0.88%,6.91,-,7.13,6.13
IND 30Y,7.59,0.05,0.62%,7.54,-,7.85,6.74
NEXT 50,67009,-632,-0.93%,67641,0.19,70833,59896
MIDCAP SELECT,13249,-156,-1.17%,13406,0.19,14118,5520
MIDCAP 50,16297,-154,-0.94%,16452,0.25,17572,14783
SMALLCAP 50,8160,-42,-0.51%,8202,0.39,9282,7338
NIFTY 500,22102,-243,-1.09%,22346,0.33,24144,20385
ALPHA 50,49265,-563,-1.13%,49828,0.19,0,0
IT,30661,-369,-1.19%,31030,0.11,40301,28288
BANK,54932,-980,-1.75%,55912,0.00,61764,49954
FINANCIAL SERVICES,25801,-412,-1.57%,26213,0.11,28562,23373
PSU BANK,8571,-206,-2.35%,8778,0.00,9918,6062
PRIVATE BANK,26389,-390,-1.46%,26779,0.00,29748,23957
FMCG,47592,-601,-1.25%,48194,0.07,58485,45334
CONSUMER DURABLES,36219,-244,-0.67%,36464,0.44,44426,14089
PHARMA,22058,-106,-0.48%,22164,0.43,23540,20576
HEALTHCARE INDEX,14122,-71,-0.51%,14194,0.25,15148,6482
METAL,12251,-104,-0.85%,12356,0.50,12509,8256
AUTO,26133,-507,-1.91%,26640,0.15,29179,21272
SERVICES SECTOR,30476,-380,-1.23%,30856,0.20,34549,28232
OIL & GAS,11020,-173,-1.55%,11193,0.25,13607,4632
CHEMICALS,27000,-70,-0.26%,27070,0.67,31895,24851
COMMODITIES,9678,-75,-0.78%,9754,0.43,10078,8201
CONSUMPTION,11096,-122,-1.09%,11219,0.11,12716,10298
PSE,10100,-72,-0.71%,10173,0.25,10544,9160
REALTY,752,-6,-0.90%,759,0.11,1049,638
SERVICES SECTOR,30476,-380,-1.23%,30856,0.20,34549,28232
CHEMICALS,27000,-70,-0.26%,27070,0.67,31895,24851
,,,,,,Updated Time:,13-Apr 10:50
