Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23879,-223,-0.93%,24102,0.22,26373,22182
INDIA VIX,14.00,1.16,9.03%,12.84,-,28.91,8.72
GIFT-NIFTY,23890,-209,-0.87%,24099,-,26694,22250
USD/INR,94.78,0.11,0.12%,94.67,-,96.96,85.19
GOLD,145599,-2519,-1.70%,148118,-,180779,94951
SILVER,225836,-8474,-3.62%,234310,-,420048,104360
IND 5Y,6.48,-0.02,-0.32%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.19%,6.85,-,7.14,6.25
IND 30Y,7.45,-0.01,-0.19%,7.46,-,7.85,6.93
NEXT 50,72036,-1037,-1.42%,73073,0.16,73141,59896
MIDCAP SELECT,14476,-154,-1.05%,14630,0.39,14770,12046
MIDCAP 50,17624,-175,-0.99%,17800,0.28,17859,14804
SMALLCAP 50,9265,-61,-0.66%,9326,0.32,9341,7338
NIFTY 500,23029,-232,-1.00%,23261,0.26,24144,20385
ALPHA 50,54087,-707,-1.29%,54795,0.16,0,0
IT,26990,-638,-2.31%,27628,0.11,40301,26634
BANK,57300,-634,-1.10%,57935,0.08,61764,49954
FINANCIAL SERVICES,26393,-191,-0.72%,26585,0.25,28562,23373
PSU BANK,8601,-162,-1.85%,8763,0.00,9918,6730
PRIVATE BANK,27818,-159,-0.57%,27977,0.11,29748,23957
FMCG,49074,-280,-0.57%,49355,0.25,58485,45334
CONSUMER DURABLES,36522,-510,-1.38%,37033,0.08,40472,32587
PHARMA,25022,259,1.05%,24762,3.00,25043,21149
HEALTHCARE INDEX,15937,104,0.66%,15832,1.86,16002,13536
METAL,12641,-450,-3.44%,13091,0.14,13931,9086
AUTO,26453,-250,-0.94%,26703,0.07,29179,23378
SERVICES SECTOR,30395,-293,-0.96%,30689,0.25,34549,28232
OIL & GAS,11199,-73,-0.65%,11273,0.15,12445,10580
CHEMICALS,29634,-277,-0.93%,29912,0.18,31895,24851
COMMODITIES,9951,-172,-1.71%,10124,0.11,10569,8560
CONSUMPTION,11521,-86,-0.75%,11607,0.25,12716,10298
PSE,10138,-108,-1.06%,10246,0.18,10839,9168
REALTY,807,-7,-0.91%,815,0.25,1017,638
SERVICES SECTOR,30395,-293,-0.96%,30689,0.25,34549,28232
CHEMICALS,29634,-277,-0.93%,29912,0.18,31895,24851
,,,,,,Updated Time:,23-Jun 13:40
