Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23357,206,0.89%,23151,2.12,26373,21743
INDIA VIX,21.67,-0.98,-4.29%,22.65,-,24.49,8.72
GIFT-NIFTY,23379,176,0.76%,23203,-,26694,21829
USD/INR,92.41,-0.08,-0.09%,92.49,-,92.53,83.76
GOLD,155633,-2833,-1.79%,158466,-,180779,86710
SILVER,252200,-7235,-2.79%,259435,-,420048,86223
IND 5Y,6.43,0.07,1.13%,6.35,-,7.49,5.74
IND 10Y,6.71,0.04,0.54%,6.68,-,6.78,6.13
IND 30Y,7.51,0.04,0.51%,7.47,-,7.52,6.74
NEXT 50,64383,-307,-0.48%,64691,0.67,70833,57250
MIDCAP SELECT,12622,3,0.03%,12618,0.67,14118,5520
MIDCAP 50,15485,-38,-0.25%,15523,0.47,17572,13269
SMALLCAP 50,7743,-48,-0.63%,7792,0.40,9282,6776
NIFTY 500,21456,65,0.31%,21391,0.48,24144,19519
ALPHA 50,46807,32,0.07%,46775,1.17,0,0
IT,28984,-87,-0.30%,29071,0.43,40301,28936
BANK,54206,449,0.84%,53757,1.00,61764,49156
FINANCIAL SERVICES,25455,316,1.26%,25138,3.00,28562,23546
PSU BANK,8522,5,0.06%,8516,0.33,9918,5904
PRIVATE BANK,25768,258,1.01%,25510,1.50,29748,24399
FMCG,48429,505,1.06%,47924,2.75,58485,47852
CONSUMER DURABLES,34930,-81,-0.23%,35011,0.50,44426,14089
PHARMA,22558,-273,-1.20%,22832,0.00,23540,19121
HEALTHCARE INDEX,14414,-188,-1.29%,14602,0.00,15148,6482
METAL,11319,26,0.24%,11292,0.50,12509,7690
AUTO,24572,377,1.56%,24195,4.00,29179,19316
SERVICES SECTOR,29951,237,0.80%,29713,1.14,34549,29070
OIL & GAS,11113,-172,-1.53%,11286,0.15,13607,4632
CHEMICALS,26149,-169,-0.65%,26319,0.43,31895,25227
COMMODITIES,9359,18,0.20%,9341,0.76,10078,7601
CONSUMPTION,10677,102,0.97%,10575,2.33,12716,10159
PSE,9920,-150,-1.50%,10071,0.25,10544,8457
REALTY,698,-11,-1.65%,709,0.00,1049,704
SERVICES SECTOR,29951,237,0.80%,29713,1.14,34549,29070
CHEMICALS,26149,-169,-0.65%,26319,0.43,31895,25227
,,,,,,Updated Time:,16-Mar 14:30
