Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22916,203,0.89%,22713,6.14,26373,21743
INDIA VIX,25.63,0.11,0.42%,25.52,-,28.91,8.72
GIFT-NIFTY,23003,360,1.59%,22642,-,26694,22250
USD/INR,93.08,0.41,0.44%,92.67,-,95.22,83.76
GOLD,151309,1629,1.09%,149680,-,180779,87353
SILVER,234700,2205,0.95%,232495,-,420048,88370
IND 5Y,6.83,-0.01,-0.13%,6.84,-,7.49,5.74
IND 10Y,7.08,-0.05,-0.70%,7.13,-,7.13,6.13
IND 30Y,7.78,-0.04,-0.50%,7.82,-,7.85,6.74
NEXT 50,62776,818,1.32%,61957,4.00,70833,57250
MIDCAP SELECT,12540,146,1.18%,12394,3.17,14118,5520
MIDCAP 50,15464,194,1.27%,15270,3.55,17572,13269
SMALLCAP 50,7709,84,1.10%,7625,3.17,9282,6776
NIFTY 500,21149,211,1.01%,20938,3.12,24144,19519
ALPHA 50,46309,768,1.69%,45540,7.33,0,0
IT,30628,187,0.62%,30441,9.00,40301,28288
BANK,52432,883,1.71%,51548,-,61764,49156
FINANCIAL SERVICES,24522,481,2.00%,24041,19.00,28562,23373
PSU BANK,8280,146,1.80%,8134,-,9918,5904
PRIVATE BANK,25135,469,1.91%,24665,-,29748,23957
FMCG,46437,205,0.44%,46232,2.00,58485,45334
CONSUMER DURABLES,34168,823,2.47%,33345,12.00,44426,14089
PHARMA,21763,-44,-0.20%,21808,0.82,23540,19121
HEALTHCARE INDEX,13917,-16,-0.12%,13934,1.00,15148,6482
METAL,11579,122,1.07%,11456,6.50,12509,7690
AUTO,24308,219,0.91%,24089,6.50,29179,19316
SERVICES SECTOR,29392,413,1.43%,28979,9.00,34549,28232
OIL & GAS,10684,-158,-1.46%,10842,1.14,13607,4632
CHEMICALS,25611,33,0.13%,25578,1.22,31895,24851
COMMODITIES,9272,55,0.61%,9216,2.33,10078,7601
CONSUMPTION,10635,108,1.03%,10527,5.00,12716,10159
PSE,9739,72,0.75%,9666,3.00,10544,8457
REALTY,686,14,2.08%,672,-,1049,638
SERVICES SECTOR,29392,413,1.43%,28979,9.00,34549,28232
CHEMICALS,25611,33,0.13%,25578,1.22,31895,24851
,,,,,,Updated Time:,06-Apr 14:20
