Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23919,-253,-1.05%,24173,0.22,26373,22182
INDIA VIX,19.31,0.72,3.87%,18.59,-,28.91,8.72
GIFT-NIFTY,23933,-224,-0.93%,24157,-,26694,22250
USD/INR,94.28,0.20,0.21%,94.08,-,95.22,83.76
GOLD,151521,-240,-0.16%,151761,-,180779,90890
SILVER,240804,-709,-0.29%,241513,-,420048,93273
IND 5Y,6.70,0.04,0.62%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.30%,6.95,-,7.13,6.13
IND 30Y,7.54,0.02,0.23%,7.53,-,7.85,6.76
NEXT 50,69350,-1059,-1.50%,70410,0.09,71536,59896
MIDCAP SELECT,13704,-144,-1.04%,13848,0.04,14118,5520
MIDCAP 50,16732,-203,-1.20%,16936,0.04,17572,14783
SMALLCAP 50,8541,-91,-1.06%,8633,0.14,9282,7338
NIFTY 500,22545,-265,-1.16%,22810,0.15,24144,20385
ALPHA 50,50593,-503,-0.99%,51097,0.14,0,0
IT,28919,-1205,-4.00%,30124,0.11,40301,28288
BANK,55963,-341,-0.61%,56305,0.17,61764,49954
FINANCIAL SERVICES,26075,-171,-0.66%,26247,0.11,28562,23373
PSU BANK,8740,-83,-0.95%,8824,0.09,9918,6062
PRIVATE BANK,26697,-148,-0.55%,26845,0.11,29748,23957
FMCG,50785,-355,-0.69%,51140,0.36,58485,45334
CONSUMER DURABLES,36906,-393,-1.06%,37299,0.18,44426,14089
PHARMA,22686,-300,-1.31%,22986,0.18,23540,20576
HEALTHCARE INDEX,14624,-166,-1.12%,14790,0.18,15148,6482
METAL,12650,-135,-1.06%,12786,0.07,12986,8256
AUTO,25658,-169,-0.66%,25828,0.25,29179,21885
SERVICES SECTOR,30506,-375,-1.22%,30882,0.07,34549,28232
OIL & GAS,11345,-68,-0.60%,11414,0.50,13607,4632
CHEMICALS,27915,-202,-0.72%,28118,0.43,31895,24851
COMMODITIES,10059,-86,-0.85%,10145,0.20,10236,8201
CONSUMPTION,11327,-96,-0.85%,11424,0.25,12716,10298
PSE,10549,-100,-0.94%,10649,0.18,10716,9160
REALTY,777,-11,-1.40%,788,0.00,1049,638
SERVICES SECTOR,30506,-375,-1.22%,30882,0.07,34549,28232
CHEMICALS,27915,-202,-0.72%,28118,0.43,31895,24851
,,,,,,Updated Time:,24-Apr 11:20
