Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25792,704,2.81%,25088,15.67,26373,21743
INDIA VIX,14.03,0.16,1.17%,13.87,-,23.19,8.72
GIFT-NIFTY,25861,726,2.89%,25135,-,26694,21827
USD/INR,90.32,-0.94,-1.03%,91.25,-,92.19,83.76
GOLD,149450,5459,3.79%,143991,-,180779,83887
SILVER,252844,16583,7.02%,236261,-,420048,86223
IND 5Y,6.57,-0.00,-0.06%,6.58,-,6.75,5.74
IND 10Y,6.73,-0.04,-0.52%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.02,-0.31%,7.45,-,7.46,6.74
NEXT 50,68815,1742,2.60%,67073,11.50,70833,56192
MIDCAP SELECT,13688,431,3.25%,13257,11.50,14118,5520
MIDCAP 50,17039,490,2.96%,16549,11.50,17572,13269
SMALLCAP 50,8268,243,3.04%,8024,6.14,9282,6776
NIFTY 500,23475,638,2.80%,22837,10.11,24144,19519
ALPHA 50,49034,1527,3.22%,47507,15.67,0,0
IT,38923,849,2.23%,38074,-,43133,30918
BANK,60148,1529,2.61%,58619,-,60437,47702
FINANCIAL SERVICES,27701,902,3.37%,26799,-,28065,22819
PSU BANK,8794,202,2.36%,8591,-,9175,5530
PRIVATE BANK,29005,799,2.83%,28205,-,29059,23783
FMCG,50800,177,0.35%,50623,1.50,58485,49336
CONSUMER DURABLES,35590,1192,3.47%,34397,14.00,44426,14089
PHARMA,22230,681,3.16%,21549,-,23492,19121
HEALTHCARE INDEX,14241,449,3.26%,13791,-,15144,6482
METAL,11834,272,2.36%,11561,6.50,12509,7690
AUTO,27549,799,2.99%,26749,-,29179,19316
SERVICES SECTOR,33794,967,2.95%,32826,-,34216,29070
OIL & GAS,11826,139,1.19%,11687,0.88,13607,4632
CHEMICALS,28393,1064,3.89%,27329,-,31895,25227
COMMODITIES,9711,206,2.17%,9505,5.00,9868,7502
CONSUMPTION,11642,244,2.14%,11397,9.00,12716,10090
PSE,10155,106,1.06%,10049,3.00,10277,7956
REALTY,822,44,5.69%,778,-,1049,742
SERVICES SECTOR,33794,967,2.95%,32826,-,34216,29070
CHEMICALS,28393,1064,3.89%,27329,-,31895,25227
,,,,,,Updated Time:,03-Feb 11:20
