Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23822,-174,-0.73%,23997,0.61,26373,22182
INDIA VIX,20.42,0.72,3.66%,19.70,-,28.91,8.72
GIFT-NIFTY,23884,-214,-0.89%,24099,-,26694,22250
USD/INR,92.64,0.31,0.34%,92.32,-,95.22,83.76
GOLD,151300,-476,-0.31%,151776,-,180779,90890
SILVER,236699,-3219,-1.34%,239918,-,420048,90702
IND 5Y,6.50,0.00,0.08%,6.49,-,7.49,5.74
IND 10Y,6.93,0.03,0.46%,6.90,-,7.13,6.13
IND 30Y,7.58,0.01,0.09%,7.58,-,7.85,6.74
NEXT 50,66309,163,0.25%,66145,1.38,70833,59896
MIDCAP SELECT,13179,-40,-0.30%,13219,0.67,14118,5520
MIDCAP 50,16190,-19,-0.12%,16210,0.85,17572,14140
SMALLCAP 50,8095,16,0.20%,8078,1.27,9282,7338
NIFTY 500,22063,-74,-0.33%,22137,1.24,24144,20385
ALPHA 50,48911,337,0.70%,48574,2.33,0,0
IT,31258,-306,-0.97%,31565,0.11,40301,28288
BANK,55358,-345,-0.62%,55703,1.00,61764,49954
FINANCIAL SERVICES,25829,-223,-0.86%,26053,0.54,28562,23373
PSU BANK,8746,29,0.34%,8716,11.00,9918,6062
PRIVATE BANK,26481,-246,-0.92%,26727,0.43,29748,23957
FMCG,47691,-12,-0.03%,47704,1.14,58485,45334
CONSUMER DURABLES,35751,-177,-0.49%,35929,0.44,44426,14089
PHARMA,22063,72,0.33%,21991,2.33,23540,20379
HEALTHCARE INDEX,14130,52,0.38%,14077,1.86,15148,6482
METAL,12220,141,1.17%,12078,2.00,12509,8031
AUTO,25864,-138,-0.53%,26002,0.50,29179,20432
SERVICES SECTOR,30582,-285,-0.93%,30867,0.43,34549,28232
OIL & GAS,11080,-54,-0.49%,11135,0.67,13607,4632
CHEMICALS,26716,37,0.14%,26679,1.22,31895,24851
COMMODITIES,9672,28,0.29%,9644,0.76,10078,8072
CONSUMPTION,11034,-58,-0.53%,11092,0.67,12716,10298
PSE,10149,132,1.32%,10017,1.86,10544,9122
REALTY,741,-4,-0.56%,745,0.25,1049,638
SERVICES SECTOR,30582,-285,-0.93%,30867,0.43,34549,28232
CHEMICALS,26716,37,0.14%,26679,1.22,31895,24851
,,,,,,Updated Time:,09-Apr 10:50
