Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23809,-246,-1.02%,24055,0.16,26373,22182
INDIA VIX,11.92,0.43,3.69%,11.49,-,28.91,8.72
GIFT-NIFTY,23912,-138,-0.58%,24051,-,26694,22250
USD/INR,94.97,0.03,0.03%,94.94,-,96.96,87.63
GOLD,150851,-878,-0.58%,151729,-,180779,105800
SILVER,233567,-1874,-0.80%,235441,-,420048,123473
IND 5Y,6.61,0.02,0.29%,6.59,-,7.49,6.09
IND 10Y,6.98,0.03,0.39%,6.96,-,7.14,6.44
IND 30Y,7.59,0.04,0.52%,7.55,-,7.85,7.06
NEXT 50,72131,-743,-1.02%,72874,0.25,75000,59896
MIDCAP SELECT,14556,-256,-1.73%,14813,0.19,15089,12046
MIDCAP 50,17979,-269,-1.48%,18248,0.19,18500,14804
SMALLCAP 50,9809,-100,-1.01%,9909,0.25,10050,7338
NIFTY 500,23088,-251,-1.08%,23339,0.20,24144,20385
ALPHA 50,55970,-707,-1.25%,56678,0.16,0,0
IT,31025,-471,-1.50%,31496,0.00,40301,25699
BANK,56989,-420,-0.73%,57409,0.56,61764,49954
FINANCIAL SERVICES,25719,-284,-1.09%,26003,0.00,28562,23373
PSU BANK,8463,-42,-0.50%,8505,0.33,9918,6799
PRIVATE BANK,27544,-217,-0.78%,27762,0.43,29748,23957
FMCG,46110,-346,-0.75%,46457,0.15,57445,45334
CONSUMER DURABLES,39215,-649,-1.63%,39864,0.18,40964,32587
PHARMA,26678,-114,-0.43%,26792,0.43,27188,21149
HEALTHCARE INDEX,16566,-103,-0.62%,16669,0.33,16941,13536
METAL,13082,-107,-0.81%,13189,0.00,13931,9572
AUTO,27550,-940,-3.30%,28491,0.00,29865,23560
SERVICES SECTOR,30435,-321,-1.04%,30756,0.15,34549,28232
OIL & GAS,11086,-55,-0.50%,11142,0.36,12445,10580
CHEMICALS,29751,-317,-1.06%,30069,0.05,31895,24851
COMMODITIES,9673,-30,-0.31%,9704,0.43,10569,8724
CONSUMPTION,11587,-194,-1.65%,11782,0.25,12716,10298
PSE,9632,-26,-0.28%,9659,0.25,10839,9342
REALTY,874,-16,-1.90%,891,0.00,974,638
SERVICES SECTOR,30435,-321,-1.04%,30756,0.15,34549,28232
CHEMICALS,29751,-317,-1.06%,30069,0.05,31895,24851
,,,,,,Updated Time:,02-Sep 12:10
