Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24637,-128,-0.52%,24765,0.52,26373,21743
INDIA VIX,18.58,0.72,4.03%,17.86,-,23.19,8.72
GIFT-NIFTY,24714,-82,-0.33%,24796,-,26694,21829
USD/INR,91.65,-0.09,-0.09%,91.74,-,92.30,83.76
GOLD,160770,1097,0.69%,159673,-,180779,85309
SILVER,267650,5459,2.08%,262191,-,420048,86223
IND 5Y,6.35,0.02,0.25%,6.33,-,7.49,5.74
IND 10Y,6.65,0.01,0.15%,6.64,-,6.78,6.13
IND 30Y,7.43,0.03,0.34%,7.41,-,7.51,6.74
NEXT 50,67889,167,0.25%,67722,1.00,70833,57250
MIDCAP SELECT,13271,10,0.08%,13260,1.08,14118,5520
MIDCAP 50,16454,12,0.08%,16441,1.27,17572,13269
SMALLCAP 50,8140,1,0.02%,8139,1.17,9282,6776
NIFTY 500,22651,-46,-0.20%,22697,1.35,24144,19519
ALPHA 50,49568,34,0.07%,49534,0.56,0,0
IT,30457,330,1.10%,30126,-,40301,29823
BANK,58374,-681,-1.15%,59055,0.27,61764,47702
FINANCIAL SERVICES,26896,-339,-1.25%,27235,0.33,28562,22934
PSU BANK,9281,-91,-0.98%,9372,0.00,9918,5729
PRIVATE BANK,27682,-371,-1.32%,28054,0.43,29748,23783
FMCG,49892,-108,-0.22%,50000,1.14,58485,49336
CONSUMER DURABLES,36748,-4,-0.01%,36752,1.14,44426,14089
PHARMA,22947,-58,-0.25%,23005,0.67,23492,19121
HEALTHCARE INDEX,14794,-59,-0.40%,14853,0.43,15148,6482
METAL,12117,68,0.57%,12049,2.00,12509,7690
AUTO,27190,-175,-0.64%,27366,0.36,29179,19316
SERVICES SECTOR,31522,-284,-0.89%,31806,0.58,34549,29070
OIL & GAS,11819,6,0.06%,11812,0.88,13607,4632
CHEMICALS,27604,198,0.72%,27406,3.00,31895,25227
COMMODITIES,9801,38,0.40%,9763,1.73,10078,7601
CONSUMPTION,11252,-57,-0.51%,11310,0.50,12716,10159
PSE,10369,54,0.53%,10315,2.33,10544,8415
REALTY,749,-8,-1.13%,757,0.25,1049,734
SERVICES SECTOR,31522,-284,-0.89%,31806,0.58,34549,29070
CHEMICALS,27604,198,0.72%,27406,3.00,31895,25227
,,,,,,Updated Time:,06-Mar 10:30
