Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24589,205,0.84%,24383,6.14,26373,22182
INDIA VIX,11.83,0.07,0.59%,11.76,-,28.91,8.72
GIFT-NIFTY,24664,216,0.88%,24448,-,26694,22250
USD/INR,95.14,-0.23,-0.25%,95.38,-,96.96,86.93
GOLD,143852,476,0.33%,143376,-,180779,98516
SILVER,219317,2119,0.98%,217198,-,420048,110281
IND 5Y,6.44,-0.01,-0.11%,6.45,-,7.49,6.07
IND 10Y,6.84,0.01,0.18%,6.83,-,7.14,6.31
IND 30Y,7.47,0.01,0.08%,7.47,-,7.85,7.00
NEXT 50,74248,597,0.81%,73651,5.25,73804,59896
MIDCAP SELECT,14900,115,0.78%,14784,2.83,14876,12046
MIDCAP 50,18246,140,0.77%,18105,3.00,18143,14804
SMALLCAP 50,9746,102,1.06%,9644,11.50,9677,7338
NIFTY 500,23672,211,0.90%,23460,6.65,24144,20385
ALPHA 50,54618,382,0.70%,54236,3.90,0,0
IT,31150,441,1.44%,30708,9.00,40301,25699
BANK,57782,518,0.90%,57264,13.00,61764,49954
FINANCIAL SERVICES,26859,265,1.00%,26594,5.67,28562,23373
PSU BANK,8490,123,1.48%,8367,-,9918,6730
PRIVATE BANK,27745,222,0.81%,27522,-,29748,23957
FMCG,50003,882,1.80%,49121,14.00,58485,45334
CONSUMER DURABLES,40359,287,0.72%,40072,5.50,40472,32587
PHARMA,26591,56,0.21%,26534,1.11,26734,21149
HEALTHCARE INDEX,16803,47,0.28%,16755,0.90,16875,13536
METAL,12824,105,0.83%,12719,14.00,13931,9127
AUTO,28950,205,0.72%,28744,4.00,29179,23439
SERVICES SECTOR,31547,279,0.89%,31268,5.00,34549,28232
OIL & GAS,11282,34,0.31%,11247,4.00,12445,10580
CHEMICALS,30426,330,1.10%,30096,5.67,31895,24851
COMMODITIES,9927,65,0.67%,9861,6.50,10569,8560
CONSUMPTION,12176,94,0.79%,12081,4.00,12716,10298
PSE,9968,26,0.26%,9941,3.00,10839,9168
REALTY,908,6,0.77%,901,9.00,974,638
SERVICES SECTOR,31547,279,0.89%,31268,5.00,34549,28232
CHEMICALS,30426,330,1.10%,30096,5.67,31895,24851
,,,,,,Updated Time:,03-Aug 10:20
