Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24299,-172,-0.70%,24471,0.22,26373,22182
INDIA VIX,11.83,-0.03,-0.25%,11.86,-,28.91,8.72
GIFT-NIFTY,24376,-139,-0.57%,24515,-,26694,22250
USD/INR,95.40,-0.02,-0.03%,95.42,-,96.96,86.93
GOLD,154830,1065,0.69%,153765,-,180779,98516
SILVER,239329,3670,1.56%,235659,-,420048,110281
IND 5Y,6.38,0.00,0.05%,6.38,-,7.49,6.09
IND 10Y,6.78,0.00,0.03%,6.78,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.13%,7.41,-,7.85,7.06
NEXT 50,74270,-380,-0.51%,74650,0.52,74878,59896
MIDCAP SELECT,14939,-50,-0.34%,14990,1.08,15022,12046
MIDCAP 50,18249,-62,-0.34%,18312,0.61,18336,14804
SMALLCAP 50,9916,-25,-0.26%,9942,0.79,9983,7338
NIFTY 500,23557,-124,-0.52%,23681,0.55,24144,20385
ALPHA 50,56805,459,0.82%,56346,1.27,0,0
IT,31099,-723,-2.27%,31823,0.00,40301,25699
BANK,57542,96,0.17%,57446,2.50,61764,49954
FINANCIAL SERVICES,26298,-133,-0.51%,26432,0.33,28562,23373
PSU BANK,8777,137,1.59%,8640,5.00,9918,6730
PRIVATE BANK,27256,-124,-0.45%,27380,1.00,29748,23957
FMCG,48326,-461,-0.95%,48787,0.07,58485,45334
CONSUMER DURABLES,39802,-500,-1.24%,40302,0.44,40631,32587
PHARMA,26647,-103,-0.39%,26750,0.54,26801,21149
HEALTHCARE INDEX,16544,-160,-0.96%,16705,0.43,16921,13536
METAL,13126,26,0.20%,13100,0.67,13931,9132
AUTO,29345,-112,-0.38%,29458,1.50,29865,23560
SERVICES SECTOR,30969,-254,-0.81%,31223,0.20,34549,28232
OIL & GAS,11233,-46,-0.41%,11279,0.67,12445,10580
CHEMICALS,30361,-131,-0.43%,30492,0.67,31895,24851
COMMODITIES,9891,-35,-0.36%,9927,0.43,10569,8560
CONSUMPTION,12039,-113,-0.93%,12152,0.15,12716,10298
PSE,9826,-5,-0.05%,9831,0.67,10839,9168
REALTY,881,-7,-0.84%,889,0.11,974,638
SERVICES SECTOR,30969,-254,-0.81%,31223,0.20,34549,28232
CHEMICALS,30361,-131,-0.43%,30492,0.67,31895,24851
,,,,,,Updated Time:,12-Aug 13:38
