Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24160,147,0.61%,24013,2.57,26373,22182
INDIA VIX,12.87,-0.10,-0.77%,12.97,-,28.91,8.72
GIFT-NIFTY,24169,79,0.33%,24090,-,26694,22250
USD/INR,94.47,0.16,0.17%,94.31,-,96.96,85.19
GOLD,148401,1198,0.81%,147203,-,180779,94951
SILVER,237801,4616,1.98%,233185,-,420048,103680
IND 5Y,6.50,-0.00,-0.03%,6.50,-,7.49,5.98
IND 10Y,6.86,0.00,0.00%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72665,308,0.43%,72356,2.06,73098,59896
MIDCAP SELECT,14608,-10,-0.07%,14618,0.92,14770,12046
MIDCAP 50,17788,52,0.30%,17735,1.78,17859,14804
SMALLCAP 50,9316,30,0.33%,9285,1.58,9306,7338
NIFTY 500,23272,128,0.55%,23144,2.27,24144,20385
ALPHA 50,54463,56,0.10%,54407,1.26,0,0
IT,27806,379,1.38%,27426,-,40301,26634
BANK,57904,218,0.38%,57685,1.80,61764,49954
FINANCIAL SERVICES,26582,151,0.57%,26431,5.67,28562,23373
PSU BANK,8731,14,0.17%,8716,2.00,9918,6730
PRIVATE BANK,28022,130,0.47%,27892,1.50,29748,23957
FMCG,49514,-44,-0.09%,49558,1.14,58485,45334
CONSUMER DURABLES,37102,-134,-0.36%,37237,1.17,40472,32587
PHARMA,24565,105,0.43%,24460,1.00,25043,21149
HEALTHCARE INDEX,15707,38,0.24%,15669,1.00,16002,13536
METAL,13091,70,0.54%,13020,4.67,13931,9086
AUTO,26743,160,0.60%,26583,14.00,29179,23378
SERVICES SECTOR,30740,178,0.58%,30562,2.75,34549,28232
OIL & GAS,11306,137,1.23%,11169,4.00,12445,10580
CHEMICALS,29820,-25,-0.08%,29846,0.82,31895,24851
COMMODITIES,10116,60,0.60%,10055,3.57,10569,8560
CONSUMPTION,11637,16,0.14%,11621,2.00,12716,10298
PSE,10240,61,0.61%,10178,4.00,10839,9168
REALTY,816,4,0.51%,811,4.00,1017,638
SERVICES SECTOR,30740,178,0.58%,30562,2.75,34549,28232
CHEMICALS,29820,-25,-0.08%,29846,0.82,31895,24851
,,,,,,Updated Time:,22-Jun 11:30
