Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24183,221,0.92%,23962,5.25,26373,22182
INDIA VIX,12.37,-0.99,-7.42%,13.36,-,28.91,8.72
GIFT-NIFTY,24214,220,0.92%,23994,-,26694,22250
USD/INR,95.40,0.02,0.03%,95.38,-,96.96,85.74
GOLD,144511,-789,-0.54%,145300,-,180779,96829
SILVER,223502,-2875,-1.27%,226377,-,420048,109080
IND 5Y,6.42,-0.01,-0.19%,6.43,-,7.49,6.05
IND 10Y,6.74,-0.02,-0.27%,6.75,-,7.14,6.29
IND 30Y,7.35,-0.00,-0.07%,7.35,-,7.85,6.93
NEXT 50,72274,788,1.10%,71485,5.25,73141,59896
MIDCAP SELECT,14774,119,0.81%,14654,5.25,14770,12046
MIDCAP 50,18018,173,0.97%,17844,5.25,17909,14804
SMALLCAP 50,9612,134,1.42%,9477,4.56,9602,7338
NIFTY 500,23316,235,1.02%,23081,5.84,24144,20385
ALPHA 50,54161,662,1.24%,53498,7.33,0,0
IT,28016,545,1.98%,27471,-,40301,25699
BANK,57897,645,1.13%,57252,-,61764,49954
FINANCIAL SERVICES,26776,294,1.11%,26482,-,28562,23373
PSU BANK,8302,99,1.22%,8203,-,9918,6730
PRIVATE BANK,28095,332,1.20%,27762,-,29748,23957
FMCG,49286,-63,-0.13%,49350,1.14,58485,45334
CONSUMER DURABLES,38159,323,0.86%,37835,3.33,40472,32587
PHARMA,25667,10,0.04%,25656,1.50,26022,21149
HEALTHCARE INDEX,16316,8,0.05%,16307,1.86,16578,13536
METAL,12711,207,1.66%,12503,14.00,13931,9086
AUTO,26855,179,0.67%,26676,2.00,29179,23378
SERVICES SECTOR,31138,276,0.90%,30861,6.50,34549,28232
OIL & GAS,11173,140,1.27%,11032,-,12445,10580
CHEMICALS,29823,478,1.63%,29345,19.00,31895,24851
COMMODITIES,9901,126,1.30%,9774,29.00,10569,8560
CONSUMPTION,11730,30,0.26%,11700,2.00,12716,10298
PSE,9902,97,0.99%,9805,19.00,10839,9168
REALTY,928,21,2.41%,906,9.00,1009,638
SERVICES SECTOR,31138,276,0.90%,30861,6.50,34549,28232
CHEMICALS,29823,478,1.63%,29345,19.00,31895,24851
,,,,,,Updated Time:,10-Jul 12:40
