Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24239,254,1.06%,23985,2.85,26373,22182
INDIA VIX,12.09,-0.47,-3.74%,12.56,-,28.91,8.72
GIFT-NIFTY,24294,308,1.29%,23985,-,26694,22250
USD/INR,95.67,-0.18,-0.18%,95.84,-,96.96,86.93
GOLD,141609,-14,-0.01%,141623,-,180779,98292
SILVER,217717,1877,0.87%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.33%,6.41,-,7.49,6.07
IND 10Y,6.79,0.01,0.18%,6.78,-,7.14,6.31
IND 30Y,7.43,0.00,0.05%,7.43,-,7.85,7.00
NEXT 50,72451,364,0.51%,72087,1.63,73141,59896
MIDCAP SELECT,14649,108,0.74%,14541,1.78,14876,12046
MIDCAP 50,18081,107,0.60%,17973,2.12,18114,14804
SMALLCAP 50,9579,77,0.81%,9502,4.56,9677,7338
NIFTY 500,23317,202,0.88%,23114,3.08,24144,20385
ALPHA 50,53534,335,0.63%,53198,1.94,0,0
IT,31301,882,2.90%,30418,-,40301,25699
BANK,57178,422,0.74%,56755,2.50,61764,49954
FINANCIAL SERVICES,26237,213,0.82%,26024,4.00,28562,23373
PSU BANK,8333,49,0.60%,8284,3.00,9918,6730
PRIVATE BANK,27483,200,0.73%,27282,4.00,29748,23957
FMCG,49614,732,1.50%,48881,6.50,58485,45334
CONSUMER DURABLES,39838,288,0.73%,39550,3.33,40472,32587
PHARMA,26277,278,1.07%,25998,4.00,26135,21149
HEALTHCARE INDEX,16653,156,0.95%,16497,4.00,16585,13536
METAL,12667,267,2.15%,12400,14.00,13931,9086
AUTO,27873,30,0.11%,27843,1.14,29179,23378
SERVICES SECTOR,31178,378,1.23%,30799,4.00,34549,28232
OIL & GAS,11067,0,-0.01%,11067,1.50,12445,10580
CHEMICALS,30221,174,0.58%,30047,4.00,31895,24851
COMMODITIES,9790,69,0.71%,9720,2.22,10569,8560
CONSUMPTION,12021,114,0.96%,11907,5.00,12716,10298
PSE,9855,-23,-0.23%,9878,1.00,10839,9168
REALTY,917,-3,-0.40%,921,2.33,974,638
SERVICES SECTOR,31178,378,1.23%,30799,4.00,34549,28232
CHEMICALS,30221,174,0.58%,30047,4.00,31895,24851
,,,,,,Updated Time:,29-Jul 11:10
